,Sample name,AA amplicon number,Feature ID,Classification,Location,Oncogenes,All genes,NCBI Gene IDs,Complexity score,ecDNA context,Captured interval length,Feature median copy number,Feature maximum copy number,Filter flag,Reference version,Tissue of origin,Sample type,Feature BED file,CNV BED file,AS-p version,AA version,AC version,AA PNG file,AA PDF file,AA summary file,Run metadata JSON,Sample metadata JSON,AA directory,cnvkit directory
108,COLO201_LARGE_INTESTINE,3.0,COLO201_LARGE_INTESTINE_amplicon3_Linear_1,Linear,"[""'chr6:63410100-63957118'"", ""'chr6:63958453-64322800'""]","[""'PTP4A1'""]","[""'EYS'"", ""'PHF3'"", ""'PTP4A1'"", ""'SCAT8'""]","['NM_001292009', 'NM_001370348', 'NM_003463', 'NR_157848']",0.9264669919,,911365.0,5.1627939001,5.1627939001,None,GRCh38,large intestine,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/COLO201_LARGE_INTESTINE_amplicon3_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_amplicon3.png,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_amplicon3.pdf,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_summary.txt,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_run_metadata.json,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_sample_metadata.json,AA_outputs/COLO201_LARGE_INTESTINE/COLO201_LARGE_INTESTINE_AA_results.tar.gz,AA_outputs/COLO201_LARGE_INTESTINE/COLO201_LARGE_INTESTINE_cnvkit_output.tar.gz
109,COLO201_LARGE_INTESTINE,4.0,COLO201_LARGE_INTESTINE_amplicon4_Linear_1,Linear,"[""'chr7:130706487-130896985'""]",[''],"[""'KLF14'""]",['NM_138693'],0.6550903555,,190498.0,5.3862178494,5.3862178494,None,GRCh38,large intestine,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/COLO201_LARGE_INTESTINE_amplicon4_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_amplicon4.png,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_amplicon4.pdf,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_summary.txt,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_run_metadata.json,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_sample_metadata.json,AA_outputs/COLO201_LARGE_INTESTINE/COLO201_LARGE_INTESTINE_AA_results.tar.gz,AA_outputs/COLO201_LARGE_INTESTINE/COLO201_LARGE_INTESTINE_cnvkit_output.tar.gz
110,COLO201_LARGE_INTESTINE,5.0,COLO201_LARGE_INTESTINE_amplicon5_Complex-non-cyclic_1,Complex-non-cyclic,"[""'chr8:112631068-112758957'""]",[''],"[""'CSMD3'""]",['NM_198124'],0.6638188219,,127889.0,4.6435733916,4.6435733916,LowCN,GRCh38,large intestine,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/COLO201_LARGE_INTESTINE_amplicon5_Complex-non-cyclic_1_intervals.bed,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_amplicon5.png,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_amplicon5.pdf,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_summary.txt,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_run_metadata.json,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_sample_metadata.json,AA_outputs/COLO201_LARGE_INTESTINE/COLO201_LARGE_INTESTINE_AA_results.tar.gz,AA_outputs/COLO201_LARGE_INTESTINE/COLO201_LARGE_INTESTINE_cnvkit_output.tar.gz
111,COLO201_LARGE_INTESTINE,6.0,COLO201_LARGE_INTESTINE_amplicon6_Linear_1,Linear,"[""'chr8:113428948-113929368'""]",[''],[''],[],1.0117884311,,500420.0,5.0005739445,7.3698964131,None,GRCh38,large intestine,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/COLO201_LARGE_INTESTINE_amplicon6_Linear_1_intervals.bed,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_amplicon6.png,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_amplicon6.pdf,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_summary.txt,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_run_metadata.json,other_files/ccle_hg38_ac/files/COLO201_LARGE_INTESTINE_sample_metadata.json,AA_outputs/COLO201_LARGE_INTESTINE/COLO201_LARGE_INTESTINE_AA_results.tar.gz,AA_outputs/COLO201_LARGE_INTESTINE/COLO201_LARGE_INTESTINE_cnvkit_output.tar.gz
112,COLO668_LUNG,1.0,COLO668_LUNG_amplicon1_ecDNA_1,ecDNA,"[""'chr1:39472080-40049716'"", ""'chr1:40107010-40113147'"", ""'chr1:40125592-40235915'"", ""'chr1:40305343-40375829'"", ""'chr1:40431350-40483816'"", ""'chr1:40522673-40538858'"", ""'chr1:40586254-40720178'"", ""'chr1:40725302-40735603'""]","[""'MYCL'""]","[""'BMP8A'"", ""'BMP8B'"", ""'CAP1'"", ""'COL9A2'"", ""'HEYL'"", ""'HPCAL4'"", ""'MACF1'"", ""'MFSD2A'"", ""'MYCL'"", ""'NFYC'"", ""'NFYC-AS1'"", ""'NT5C1A'"", ""'OXCT2'"", ""'OXCT2P1'"", ""'PABPC4'"", ""'PABPC4-AS1'"", ""'PPIE'"", ""'PPIEL'"", ""'RIMS3'"", ""'RLF'"", ""'SMAP2'"", ""'SNORA55'"", ""'TRIT1'"", ""'ZFP69'"", ""'ZFP69B'"", ""'ZNF684'""]","['NM_181809', 'NM_001720', 'NM_001350479', 'NM_001852', 'NM_014571', 'NM_016257', 'NM_012090', 'NM_001287808', 'NM_001033082', 'NM_001142589', 'NR_024567', 'NM_032526', 'NM_022120', 'NR_132962', 'NM_001135654', 'NR_125979', 'NR_036543', 'NR_003929', 'NM_014747', 'NM_012421', 'NM_022733', 'NR_002983', 'NM_017646', 'NM_001320179', 'NM_001369565', 'NM_152373']",1.6242767919,Heavily rearranged unichromosomal,977458.0,83.004869126,127.7325330438,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/COLO668_LUNG_amplicon1_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/COLO668_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/COLO668_LUNG_amplicon1.png,other_files/ccle_hg38_ac/files/COLO668_LUNG_amplicon1.pdf,other_files/ccle_hg38_ac/files/COLO668_LUNG_summary.txt,other_files/ccle_hg38_ac/files/COLO668_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/COLO668_LUNG_sample_metadata.json,AA_outputs/COLO668_LUNG/COLO668_LUNG_AA_results.tar.gz,AA_outputs/COLO668_LUNG/COLO668_LUNG_cnvkit_output.tar.gz
113,COLO741_SKIN,,COLO741_SKIN_NA,,[''],[''],[''],[],,,,,,,GRCh38,skin,cell line,Not Provided,other_files/ccle_hg38_ac/files/COLO741_SKIN.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,Not Provided,Not Provided,other_files/ccle_hg38_ac/files/COLO741_SKIN_summary.txt,other_files/ccle_hg38_ac/files/COLO741_SKIN_run_metadata.json,other_files/ccle_hg38_ac/files/COLO741_SKIN_sample_metadata.json,AA_outputs/COLO741_SKIN/COLO741_SKIN_AA_results.tar.gz,AA_outputs/COLO741_SKIN/COLO741_SKIN_cnvkit_output.tar.gz
114,COLO829_SKIN,1.0,COLO829_SKIN_amplicon1_BFB_1,BFB,"[""'chr3:24524687-26409481'"", ""'chr3:26410805-26623008'""]",[''],"[""'LRRC3B'"", ""'NGLY1'"", ""'OXSM'"", ""'RARB'"", ""'RARB-AS1'"", ""'TOP2B'""]","['NM_052953', 'NM_018297', 'NR_026937', 'NM_001290216', 'NR_134933', 'NM_001068']",0.7933558432,,2096997.0,6.5437904944,8.0481175545,None,GRCh38,skin,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/COLO829_SKIN_amplicon1_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/COLO829_SKIN.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/COLO829_SKIN_amplicon1.png,other_files/ccle_hg38_ac/files/COLO829_SKIN_amplicon1.pdf,other_files/ccle_hg38_ac/files/COLO829_SKIN_summary.txt,other_files/ccle_hg38_ac/files/COLO829_SKIN_run_metadata.json,other_files/ccle_hg38_ac/files/COLO829_SKIN_sample_metadata.json,AA_outputs/COLO829_SKIN/COLO829_SKIN_AA_results.tar.gz,AA_outputs/COLO829_SKIN/COLO829_SKIN_cnvkit_output.tar.gz
115,CORL23_LUNG,1.0,CORL23_LUNG_amplicon1_ecDNA_1,ecDNA,"[""'chr8:125734134-125764052'"", ""'chr8:125822701-126079176'"", ""'chr8:126217057-126217345'"", ""'chr8:126218506-126908423'"", ""'chr8:126923752-126928224'"", ""'chr8:127038368-127042855'"", ""'chr8:127058569-127776301'"", ""'chr8:127789532-128135656'""]","[""'MYC'"", ""'PVT1'""]","[""'CASC11'"", ""'CASC19'"", ""'CASC21'"", ""'CASC8'"", ""'CCAT1'"", ""'CCAT2'"", ""'LRATD2'"", ""'MYC'"", ""'PCAT2'"", ""'POU5F1B'"", ""'PRNCR1'"", ""'PVT1'"", ""'TMEM75'""]","['NR_117102', 'NR_120364', 'NR_117099', 'NR_117100', 'NR_108049', 'NR_109834', 'NM_174911', 'NM_001354870', 'NR_119373', 'NM_001159542', 'NR_109833', 'NR_003367', 'NR_103558']",2.3570137602,Heavily rearranged unichromosomal,2049413.0,43.3044130015,146.6307692031,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/CORL23_LUNG_amplicon1_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/CORL23_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/CORL23_LUNG_amplicon1.png,other_files/ccle_hg38_ac/files/CORL23_LUNG_amplicon1.pdf,other_files/ccle_hg38_ac/files/CORL23_LUNG_summary.txt,other_files/ccle_hg38_ac/files/CORL23_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/CORL23_LUNG_sample_metadata.json,AA_outputs/CORL23_LUNG/CORL23_LUNG_AA_results.tar.gz,AA_outputs/CORL23_LUNG/CORL23_LUNG_cnvkit_output.tar.gz
116,CORL23_LUNG,2.0,CORL23_LUNG_amplicon2_ecDNA_1,ecDNA,"[""'chr3:126257712-127318497'""]",[''],"[""'C3orf22'"", ""'C3orf56'"", ""'CCDC37-DT'"", ""'CFAP100'"", ""'CHCHD6'"", ""'CHST13'"", ""'KLF15'"", ""'NUP210P1'"", ""'PLXNA1'"", ""'PRR20G'"", ""'TXNRD3'"", ""'UROC1'"", ""'ZXDC'""]","['NR_130715', 'NM_001007534', 'NR_103787', 'NM_182628', 'NM_001320610', 'NM_152889', 'NM_014079', 'NR_034158', 'NM_032242', 'NM_001362810', 'NM_052883', 'NM_144639', 'NM_025112']",0.5685759496,Two-foldback,1060785.0,8.6287072975,8.6287072975,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/CORL23_LUNG_amplicon2_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/CORL23_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/CORL23_LUNG_amplicon2.png,other_files/ccle_hg38_ac/files/CORL23_LUNG_amplicon2.pdf,other_files/ccle_hg38_ac/files/CORL23_LUNG_summary.txt,other_files/ccle_hg38_ac/files/CORL23_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/CORL23_LUNG_sample_metadata.json,AA_outputs/CORL23_LUNG/CORL23_LUNG_AA_results.tar.gz,AA_outputs/CORL23_LUNG/CORL23_LUNG_cnvkit_output.tar.gz
117,CORL23_LUNG,4.0,CORL23_LUNG_amplicon4_ecDNA_1,ecDNA,"[""'chr12:2895708-3914886'"", ""'chr12:4307039-4381915'"", ""'chr12:25145589-26095655'""]","[""'KRAS'""]","[""'CASC1'"", ""'CRACR2A'"", ""'ETFRF1'"", ""'FGF23'"", ""'KRAS'"", ""'LMNTD1'"", ""'PARP11'"", ""'PRMT8'"", ""'RASSF8'"", ""'RASSF8-AS1'"", ""'TEAD4'"", ""'THCAT155'"", ""'TIGAR'"", ""'TSPAN9'"", ""'TULP3'""]","['NM_001352061', 'NM_001144958', 'NM_001001660', 'NM_020638', 'NM_001369786', 'NM_001256266', 'NR_104461', 'NM_001256536', 'NM_001164748', 'NR_038227', 'NM_201441', 'NR_126055', 'NM_020375', 'NM_001168320', 'NM_001160408']",1.3385675632,Heavily rearranged unichromosomal,2044120.0,29.7303566548,57.7799507806,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/CORL23_LUNG_amplicon4_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/CORL23_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/CORL23_LUNG_amplicon4.png,other_files/ccle_hg38_ac/files/CORL23_LUNG_amplicon4.pdf,other_files/ccle_hg38_ac/files/CORL23_LUNG_summary.txt,other_files/ccle_hg38_ac/files/CORL23_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/CORL23_LUNG_sample_metadata.json,AA_outputs/CORL23_LUNG/CORL23_LUNG_AA_results.tar.gz,AA_outputs/CORL23_LUNG/CORL23_LUNG_cnvkit_output.tar.gz
118,CORL24_LUNG,1.0,CORL24_LUNG_amplicon1_BFB_1,BFB,"[""'chr16:66556585-66654602'"", ""'chr1:31539918-36131908'"", ""'chr1:36268898-36269041'"", ""'chr1:36959901-36959997'"", ""'chr1:37546656-43593625'"", ""'chr1:43594284-45309585'""]","[""'EIF3I'"", ""'HDAC1'"", ""'LCK'"", ""'MPL'"", ""'MYCL'"", ""'PTCH2'"", ""'PTP4A2'"", ""'SFPQ'"", ""'THRAP3'"", ""'YBX1'""]","[""'A3GALT2'"", ""'ADGRB2'"", ""'ADPRHL2'"", ""'AGO1'"", ""'AGO3'"", ""'AGO4'"", ""'AK2'"", ""'AKIRIN1'"", ""'ARMH1'"", ""'ARTN'"", ""'ATP6V0B'"", ""'AZIN2'"", ""'B4GALT2'"", ""'BEST4'"", ""'BMP8A'"", ""'BMP8B'"", ""'BSDC1'"", ""'BTBD19'"", ""'C1orf109'"", ""'C1orf122'"", ""'C1orf210'"", ""'C1orf216'"", ""'C1orf50'"", ""'C1orf94'"", ""'CAP1'"", ""'CCDC24'"", ""'CCDC28B'"", ""'CCDC30'"", ""'CDC20'"", ""'CDCA8'"", ""'CFAP57'"", ""'CITED4'"", ""'CKLF'"", ""'CKLF-CMTM1'"", ""'CLDN19'"", ""'CLSPN'"", ""'CMTM1'"", ""'CMTM2'"", ""'CMTM3'"", ""'CMTM4'"", ""'COL16A1'"", ""'COL8A2'"", ""'COL9A2'"", ""'CSMD2'"", ""'CSMD2-AS1'"", ""'CTPS1'"", ""'DCDC2B'"", ""'DLGAP3'"", ""'DMAP1'"", ""'DNALI1'"", ""'DPH2'"", ""'EBNA1BP2'"", ""'EDN2'"", ""'EIF2B3'"", ""'EIF3I'"", ""'ELOVL1'"", ""'EPHA10'"", ""'ERI3'"", ""'ERI3-IT1'"", ""'ERMAP'"", ""'EXO5'"", ""'FAM167B'"", ""'FAM183A'"", ""'FAM229A'"", ""'FHL3'"", ""'FNDC5'"", ""'FOXJ3'"", ""'FOXO6'"", ""'FOXO6-AS1'"", ""'GJA4'"", ""'GJA9'"", ""'GJA9-MYCBP'"", ""'GJB3'"", ""'GJB4'"", ""'GJB5'"", ""'GNL2'"", ""'GRIK3'"", ""'GUCA2A'"", ""'GUCA2B'"", ""'HCRTR1'"", ""'HDAC1'"", ""'HECTD3'"", ""'HEYL'"", ""'HIVEP3'"", ""'HMGB4'"", ""'HPCA'"", ""'HPCAL4'"", ""'HYI'"", ""'INPP5B'"", ""'IPO13'"", ""'IQCC'"", ""'KCNQ4'"", ""'KDM4A'"", ""'KDM4A-AS1'"", ""'KHDRBS1'"", ""'KIAA0319L'"", ""'KIAA0754'"", ""'KIAA1522'"", ""'KIF2C'"", ""'KLF17'"", ""'KLF18'"", ""'KPNA6'"", ""'LCK'"", ""'MACF1'"", ""'MANEAL'"", ""'MARCKSL1'"", ""'MED8'"", ""'MFSD2A'"", ""'MPL'"", ""'MTF1'"", ""'MTMR9LP'"", ""'MYCBP'"", ""'MYCL'"", ""'NCDN'"", ""'NDUFS5'"", ""'NFYC'"", ""'NFYC-AS1'"", ""'NT5C1A'"", ""'OXCT2'"", ""'OXCT2P1'"", ""'P3H1'"", ""'PABPC4'"", ""'PABPC4-AS1'"", ""'PEF1'"", ""'PHC2'"", ""'PHC2-AS1'"", ""'PLK3'"", ""'POU3F1'"", ""'PPCS'"", ""'PPIE'"", ""'PPIEL'"", ""'PPIH'"", ""'PPT1'"", ""'PSMB2'"", ""'PTCH2'"", ""'PTP4A2'"", ""'PTPRF'"", ""'RBBP4'"", ""'RHBDL2'"", ""'RIMKLA'"", ""'RIMS3'"", ""'RLF'"", ""'RNF19B'"", ""'RNF220'"", ""'RNU5D-1'"", ""'RNU5F-1'"", ""'RPS8'"", ""'RRAGC'"", ""'RSPO1'"", ""'S100PBP'"", ""'SCMH1'"", ""'SF3A3'"", ""'SFPQ'"", ""'SLC2A1'"", ""'SLC2A1-AS1'"", ""'SLC6A9'"", ""'SLFNL1'"", ""'SLFNL1-AS1'"", ""'SMAP2'"", ""'SMIM12'"", ""'SNIP1'"", ""'SNORA110'"", ""'SNORA55'"", ""'SNORD145'"", ""'SNORD160'"", ""'SNORD38A'"", ""'SNORD38B'"", ""'SNORD46'"", ""'SNORD55'"", ""'SPOCD1'"", ""'ST3GAL3'"", ""'SVBP'"", ""'SYNC'"", ""'SZT2'"", ""'SZT2-AS1'"", ""'TCTEX1D4'"", ""'TEKT2'"", ""'TFAP2E'"", ""'THRAP3'"", ""'TIE1'"", ""'TINAGL1'"", ""'TMCO2'"", ""'TMEM125'"", ""'TMEM234'"", ""'TMEM269'"", ""'TMEM269-DT'"", ""'TMEM35B'"", ""'TMEM39B'"", ""'TMEM53'"", ""'TMEM54'"", ""'TRIM62'"", ""'TRIT1'"", ""'TSSK3'"", ""'TXLNA'"", ""'UROD'"", ""'UTP11'"", ""'YARS1'"", ""'YBX1'"", ""'YRDC'"", ""'ZBTB8A'"", ""'ZBTB8B'"", ""'ZBTB8OS'"", ""'ZFP69'"", ""'ZFP69B'"", ""'ZMPSTE24'"", ""'ZMYM1'"", ""'ZMYM4'"", ""'ZMYM4-AS1'"", ""'ZMYM6'"", ""'ZMYND12'"", ""'ZNF362'"", ""'ZNF684'"", ""'ZNF691'"", ""'ZSCAN20'"", ""'ZSWIM5'""]","['NM_001080438', 'NM_001364857', 'NM_017825', 'NM_001317123', 'NM_024852', 'NR_146062', 'NM_013411', 'NM_001136275', 'NM_001145636', 'NM_057090', 'NM_001039457', 'NM_001350399', 'NM_003780', 'NM_153274', 'NM_181809', 'NM_001720', 'NM_001300958', 'NM_001136537', 'NM_001350755', 'NM_198446', 'NM_182517', 'NM_001348691', 'NM_024097', 'NM_032884', 'NM_001350479', 'NM_001349127', 'NM_024296', 'NM_001355226', 'NM_001255', 'NM_018101', 'NM_001167965', 'NM_133467', 'NM_016326', 'NM_001204099', 'NM_148960', 'NM_001330490', 'NM_181272', 'NM_001199317', 'NM_001363918', 'NM_178818', 'NM_001856', 'NM_001294347', 'NM_001852', 'NM_001281956', 'NR_038372', 'NM_001905', 'NM_001099434', 'NM_001080418', 'NM_001034024', 'NM_003462', 'NM_001319167', 'NM_006824', 'NM_001302269', 'NM_020365', 'NM_003757', 'NM_001256399', 'NM_001099439', 'NM_024066', 'NR_110056', 'NM_001017922', 'NM_022774', 'NM_032648', 'NM_001101376', 'NM_001167676', 'NM_001243878', 'NM_153756', 'NM_001198852', 'NM_001291281', 'NR_135817', 'NM_002060', 'NM_030772', 'NR_037633', 'NM_024009', 'NM_153212', 'NM_005268', 'NM_001323623', 'NM_000831', 'NM_033553', 'NM_007102', 'NM_001525', 'NM_004964', 'NM_024602', 'NM_014571', 'NM_001127714', 'NM_145205', 'NM_002143', 'NM_016257', 'NM_031207', 'NM_001350227', 'NM_014652', 'NM_018134', 'NM_004700', 'NM_014663', 'NR_033827', 'NR_073498', 'NM_024874', 'NM_015038', 'NM_020888', 'NM_006845', 'NM_173484', 'NM_001358438', 'NM_012316', 'NM_001330468', 'NM_012090', 'NM_001031740', 'NM_023009', 'NM_201542', 'NM_001287808', 'NM_005373', 'NM_005955', 'NR_026850', 'NR_037632', 'NM_001033082', 'NM_001014839', 'NM_001184979', 'NM_001142589', 'NR_024567', 'NM_032526', 'NM_022120', 'NR_132962', 'NM_001243246', 'NM_001135654', 'NR_125979', 'NM_001359651', 'NM_001330488', 'NR_125978', 'NM_004073', 'NM_002699', 'NM_001287506', 'NR_036543', 'NR_003929', 'NM_006347', 'NM_001142604', 'NM_001199780', 'NM_001166292', 'NM_001369860', 'NM_001329138', 'NM_001135255', 'NM_001304746', 'NM_173642', 'NM_014747', 'NM_012421', 'NM_001127361', 'NM_001319956', 'NR_002755', 'NR_002753', 'NM_001012', 'NM_001271851', 'NM_001242908', 'NM_001256121', 'NR_135092', 'NM_001320830', 'NR_136703', 'NM_006516', 'NR_033967', 'NM_006934', 'NM_144990', 'NR_037868', 'NM_022733', 'NM_001164824', 'NM_024700', 'NR_132966', 'NR_002983', 'NR_145816', 'NR_145793', 'NR_001456', 'NR_001457', 'NR_000024', 'NR_000015', 'NM_001281988', 'NM_001270466', 'NM_199342', 'NM_001161708', 'NM_001365999', 'NR_046744', 'NM_001013632', 'NM_014466', 'NM_178548', 'NM_005119', 'NM_001253357', 'NM_001204414', 'NM_001008740', 'NM_144626', 'NR_133635', 'NM_001354602', 'NR_133055', 'NM_001195156', 'NM_001319677', 'NM_024587', 'NM_001329722', 'NM_018207', 'NM_017646', 'NM_052841', 'NM_175852', 'NM_000374', 'NM_016037', 'NM_003680', 'NM_004559', 'NM_024640', 'NM_001291496', 'NM_001145720', 'NM_001366278', 'NM_001320179', 'NM_001369565', 'NM_005857', 'NM_001289088', 'NM_001350138', 'NR_046659', 'NM_007167', 'NM_032257', 'NM_152493', 'NM_152373', 'NM_015911', 'NM_145238', 'NM_020883']",1.5532335813,,12452516.0,5.9406856092,14.0310711603,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/CORL24_LUNG_amplicon1_BFB_1_intervals.bed,other_files/ccle_hg38_ac/files/CORL24_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/CORL24_LUNG_amplicon1.png,other_files/ccle_hg38_ac/files/CORL24_LUNG_amplicon1.pdf,other_files/ccle_hg38_ac/files/CORL24_LUNG_summary.txt,other_files/ccle_hg38_ac/files/CORL24_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/CORL24_LUNG_sample_metadata.json,AA_outputs/CORL24_LUNG/CORL24_LUNG_AA_results.tar.gz,AA_outputs/CORL24_LUNG/CORL24_LUNG_cnvkit_output.tar.gz
119,CORL279_LUNG,1.0,CORL279_LUNG_amplicon1_ecDNA_1,ecDNA,"[""'chr5:713720-847024'""]",[''],"[""'ZDHHC11'"", ""'ZDHHC11B'""]","['NM_024786', 'NM_001351303']",1.0211293294,Simple circular simple background,133304.0,12.8736572246,14.4470449749,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/CORL279_LUNG_amplicon1_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/CORL279_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/CORL279_LUNG_amplicon1.png,other_files/ccle_hg38_ac/files/CORL279_LUNG_amplicon1.pdf,other_files/ccle_hg38_ac/files/CORL279_LUNG_summary.txt,other_files/ccle_hg38_ac/files/CORL279_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/CORL279_LUNG_sample_metadata.json,AA_outputs/CORL279_LUNG/CORL279_LUNG_AA_results.tar.gz,AA_outputs/CORL279_LUNG/CORL279_LUNG_cnvkit_output.tar.gz
120,CORL279_LUNG,2.0,CORL279_LUNG_amplicon2_ecDNA_1,ecDNA,"[""'chr8:123761167-124370403'"", ""'chr8:127724700-127743104'""]","[""'MYC'""]","[""'CASC11'"", ""'FAM91A1'"", ""'FER1L6'"", ""'FER1L6-AS1'"", ""'FER1L6-AS2'"", ""'MYC'"", ""'TMEM65'""]","['NR_117102', 'NM_001317918', 'NM_001039112', 'NR_040044', 'NR_103547', 'NM_001354870', 'NM_194291']",0.7012708229,Simple circular simple background,627640.0,59.5621904408,72.6694724806,None,GRCh38,lung,cell line,other_files/ccle_hg38_ac/ccle_hg38_classification_bed_files/CORL279_LUNG_amplicon2_ecDNA_1_intervals.bed,other_files/ccle_hg38_ac/files/CORL279_LUNG.cs.rmdup_uncorr_CN.bed,0.1032.4,1.3.r1,1.3.0,other_files/ccle_hg38_ac/files/CORL279_LUNG_amplicon2.png,other_files/ccle_hg38_ac/files/CORL279_LUNG_amplicon2.pdf,other_files/ccle_hg38_ac/files/CORL279_LUNG_summary.txt,other_files/ccle_hg38_ac/files/CORL279_LUNG_run_metadata.json,other_files/ccle_hg38_ac/files/CORL279_LUNG_sample_metadata.json,AA_outputs/CORL279_LUNG/CORL279_LUNG_AA_results.tar.gz,AA_outputs/CORL279_LUNG/CORL279_LUNG_cnvkit_output.tar.gz
