chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	116730509	6	116731878	foldback	4	Linear	++	116730508	116731877	None	None
6	116794992	6	116800785	foldback	3	Linear	++	116794991	116800784	None	None
6	116810003	6	116811178	foldback	4	None	--	116810004	116811179	None	None
6	116819898	6	116825805	foldback	2	None	++	116819897	116825804	None	None
6	116836709	6	116837520	foldback	2	None	--	116836710	116837521	None	None
6	116839723	6	116840184	foldback	2	None	++	116839722	116840183	None	None
6	116854233	6	116855690	foldback	2	None	--	116854234	116855691	None	None
6	116867722	6	116869639	foldback	2	None	++	116867721	116869638	None	None
6	116915761	6	116916202	foldback	4	None	--	116915762	116916203	None	None
6	116921143	6	116923553	foldback	2	None	++	116921142	116923552	None	None
6	116934647	6	116936078	foldback	2	None	++	116934646	116936077	None	None
6	116950884	6	116951074	foldback	4	None	--	116950885	116951075	None	None
6	116951600	6	116955634	foldback	2	None	++	116951599	116955633	None	None
6	116977432	6	116978961	foldback	3	None	--	116977433	116978962	None	None
6	116979371	6	116980021	foldback	2	None	++	116979370	116980020	None	None
6	116990041	6	116991481	foldback	2	None	++	116990040	116991480	None	None
6	116992650	6	116992650	foldback	2	None	++	116992649	116992649	None	None
6	117037083	6	117039441	foldback	2	None	++	117037082	117039440	None	None
6	117041425	6	117042281	foldback	2	None	++	117041424	117042280	None	None
6	117069944	6	117073194	foldback	2	None	--	117069945	117073195	None	None
6	117079233	6	117079976	foldback	2	Linear	++	117079232	117079975	None	None
6	117129760	6	117132929	foldback	2	Linear	--	117129761	117132930	None	None
6	117152737	6	117152737	foldback	2	Linear	++	117152736	117152736	None	None
6	117153874	6	117153874	foldback	3	None	--	117153875	117153875	None	None
6	117169431	6	117169801	foldback	2	None	++	117169430	117169800	None	None
6	117175866	6	117178795	foldback	4	None	++	117175865	117178794	None	None
6	117188395	6	117188395	foldback	3	Linear	--	117188396	117188396	None	None
6	117214430	6	117215149	foldback	2	Linear	++	117214429	117215148	None	None
6	117237949	6	117238692	foldback	2	None	++	117237948	117238691	None	None
6	117247572	6	117248588	foldback	3	None	--	117247573	117248589	None	None
6	117247178	6	117249193	foldback	2	None	++	117247177	117249192	None	None
6	117250818	6	117252207	foldback	2	None	++	117250817	117252206	None	None
6	117296069	6	117296476	foldback	2	None	--	117296070	117296477	None	None
6	117307622	6	117308399	foldback	3	None	++	117307621	117308398	None	None
6	117309039	6	117309039	foldback	4	Linear	--	117309040	117309040	None	None
6	117318382	6	117318569	foldback	3	Linear	++	117318381	117318568	None	None
6	117349601	6	117350576	foldback	2	None	--	117349602	117350577	None	None
6	117349418	6	117350660	foldback	2	None	++	117349417	117350659	None	None
6	117352284	6	117352284	foldback	3	None	--	117352285	117352285	None	None
6	117384495	6	117384516	foldback	3	None	--	117384496	117384517	None	None
6	117384151	6	117384895	foldback	2	None	++	117384150	117384894	None	None
6	117392567	6	117395534	foldback	2	None	--	117392568	117395535	None	None
6	117402324	6	117403166	foldback	2	None	++	117402323	117403165	None	None
6	117444667	6	117445263	foldback	2	None	--	117444668	117445264	None	None
6	117444269	6	117445557	foldback	2	None	++	117444268	117445556	None	None
6	117492926	6	117492926	foldback	2	None	++	117492925	117492925	None	None
6	117540542	6	117540675	foldback	5	None	--	117540543	117540676	None	None
6	117540387	6	117541275	foldback	4	None	++	117540386	117541274	None	None
6	117548543	6	117548543	foldback	4	Linear	--	117548544	117548544	None	None
6	117549669	6	117549669	foldback	4	Linear	++	117549668	117549668	None	None
6	117559999	6	117561041	foldback	2	Linear	++	117559998	117561040	None	None
6	117572962	6	117575575	foldback	2	Linear	--	117572963	117575576	None	None
6	117615115	6	117615668	foldback	2	Linear	--	117615116	117615669	None	None
6	117629161	6	117629852	foldback	2	None	++	117629160	117629851	None	None
6	117660046	6	117662288	foldback	3	None	--	117660047	117662289	None	None
6	117673418	6	117674712	foldback	2	None	++	117673417	117674711	None	None
6	117683080	6	117683465	foldback	3	None	--	117683081	117683466	None	None
6	117710563	6	117711581	foldback	2	None	--	117710564	117711582	None	None
6	117751778	6	117754399	foldback	2	None	++	117751777	117754398	None	None
6	117753258	6	117754597	foldback	4	None	--	117753259	117754598	None	None
6	117758237	6	117758895	foldback	3	None	++	117758236	117758894	None	None
6	117773225	6	117773225	foldback	4	None	--	117773226	117773226	None	None
6	117781295	6	117783212	foldback	3	None	++	117781294	117783211	None	None
6	117782976	6	117784096	foldback	5	Linear	--	117782977	117784097	None	None
6	117785588	6	117787207	foldback	2	Linear	++	117785587	117787206	None	None
6	117794206	6	117795749	foldback	2	Linear	++	117794205	117795748	None	None
6	117830897	6	117830897	foldback	4	Linear	--	117830898	117830898	None	None
6	117834589	6	117834589	foldback	4	Linear	++	117834588	117834588	None	None
6	117836454	6	117837257	foldback	3	None	--	117836455	117837258	None	None
6	117858826	6	117861232	foldback	2	None	--	117858827	117861233	None	None
6	117884578	6	117885226	foldback	2	None	--	117884579	117885227	None	None
6	117911922	6	117911922	foldback	2	None	--	117911923	117911923	None	None
6	117912749	6	117914160	foldback	2	None	++	117912748	117914159	None	None
6	117978989	6	117978989	foldback	4	None	--	117978990	117978990	None	None
6	118009182	6	118010943	foldback	2	None	++	118009181	118010942	None	None
6	118021502	6	118023110	foldback	4	None	++	118021501	118023109	None	None
6	118034800	6	118035788	foldback	3	None	++	118034799	118035787	None	None
6	118079899	6	118081908	foldback	2	None	--	118079900	118081909	None	None
6	118088101	6	118089088	foldback	2	None	--	118088102	118089089	None	None
6	118093090	6	118094115	foldback	2	None	++	118093089	118094114	None	None
6	118095004	6	118096852	foldback	2	None	--	118095005	118096853	None	None
6	118101145	6	118101575	foldback	3	None	++	118101144	118101574	None	None
6	118114973	6	118115514	foldback	2	None	--	118114974	118115515	None	None
6	118179268	6	118179268	foldback	2	None	--	118179269	118179269	None	None
6	118178886	6	118179852	foldback	2	None	++	118178885	118179851	None	None
6	118212375	6	118213197	foldback	2	None	--	118212376	118213198	None	None
6	118272542	6	118273584	foldback	2	None	++	118272541	118273583	None	None
6	118326008	6	118326983	foldback	2	None	--	118326009	118326984	None	None
6	118342824	6	118343312	foldback	2	None	--	118342825	118343313	None	None
6	118372851	6	118373349	foldback	2	None	--	118372852	118373350	None	None
6	118402899	6	118403356	foldback	2	None	++	118402898	118403355	None	None
6	118413337	6	118414171	foldback	2	None	++	118413336	118414170	None	None
6	118461946	6	118461946	foldback	4	None	++	118461945	118461945	None	None
6	118474526	6	118474526	foldback	4	None	--	118474527	118474527	None	None
6	118482980	6	118482980	foldback	4	None	--	118482981	118482981	None	None
6	118522135	6	118523525	foldback	2	None	--	118522136	118523526	None	None
6	118538320	6	118538320	foldback	4	Linear	++	118538319	118538319	None	None
6	118543209	6	118543734	foldback	3	None	++	118543208	118543733	None	None
6	118545522	6	118545522	foldback	2	None	++	118545521	118545521	None	None
6	118553501	6	118554270	foldback	2	None	--	118553502	118554271	None	None
6	118559988	6	118562028	foldback	2	None	++	118559987	118562027	None	None
6	118570889	6	118572078	foldback	2	None	++	118570888	118572077	None	None
6	118570699	6	118572145	foldback	3	None	--	118570700	118572146	None	None
6	118588073	6	118588630	foldback	2	None	++	118588072	118588629	None	None
6	118606610	6	118608348	foldback	2	None	++	118606609	118608347	None	None
6	118614775	6	118616333	foldback	2	None	++	118614774	118616332	None	None
6	118686922	6	118690038	foldback	2	None	--	118686923	118690039	None	None
6	118757172	6	118758083	foldback	2	None	--	118757173	118758084	None	None
6	118772085	6	118773110	foldback	2	None	--	118772086	118773111	None	None
