chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	93909933	1	93909933	foldback	3	Linear	--	93909934	93909934	None	None
1	93916109	1	93916109	foldback	4	Linear	--	93916110	93916110	None	None
1	93918908	1	93918908	foldback	7	Linear	--	93918909	93918909	None	None
1	93923683	1	93923683	foldback	4	Linear	--	93923684	93923684	None	None
1	93927705	1	93927705	foldback	4	Linear	--	93927706	93927706	None	None
1	93928034	1	93928214	foldback	5	Linear	++	93928033	93928213	None	None
1	93929262	1	93929262	foldback	3	Linear	--	93929263	93929263	None	None
1	93933238	1	93933238	foldback	3	Linear	--	93933239	93933239	None	None
1	93933779	1	93933779	foldback	2	Linear	++	93933778	93933778	None	None
1	93936781	1	93936918	foldback	4	Linear	--	93936782	93936919	None	None
1	93939566	1	93939566	foldback	4	Linear	++	93939565	93939565	None	None
1	93939592	1	93939592	foldback	3	None	--	93939593	93939593	None	None
1	93941835	1	93941835	foldback	2	None	--	93941836	93941836	None	None
1	93942464	1	93942464	foldback	2	None	++	93942463	93942463	None	None
1	93943757	1	93943757	foldback	4	None	--	93943758	93943758	None	None
1	93946668	1	93946668	foldback	4	None	--	93946669	93946669	None	None
1	93946986	1	93946986	foldback	2	None	++	93946985	93946985	None	None
1	93953431	1	93953431	foldback	2	None	++	93953430	93953430	None	None
1	93958786	1	93958786	foldback	3	None	--	93958787	93958787	None	None
1	93959857	1	93959857	foldback	4	None	++	93959856	93959856	None	None
1	93960379	1	93960379	foldback	2	None	++	93960378	93960378	None	None
1	93961806	1	93961806	foldback	6	Linear	--	93961807	93961807	None	None
1	93964769	1	93964769	foldback	3	Linear	--	93964770	93964770	None	None
1	93968373	1	93968373	foldback	2	Linear	++	93968372	93968372	None	None
1	93969516	1	93969643	foldback	3	Linear	++	93969515	93969642	None	None
1	93974189	1	93974189	foldback	2	Linear	++	93974188	93974188	None	None
1	93982973	1	93982973	foldback	2	Linear	++	93982972	93982972	None	None
1	93983579	1	93983579	foldback	3	None	--	93983580	93983580	None	None
1	93989528	1	93989528	foldback	3	None	--	93989529	93989529	None	None
1	93995415	1	93995535	foldback	5	None	--	93995416	93995536	None	None
1	93996478	1	93996702	foldback	4	None	++	93996477	93996701	None	None
1	93997023	1	93997023	foldback	4	None	--	93997024	93997024	None	None
1	93998853	1	93998853	foldback	2	None	--	93998854	93998854	None	None
1	94001613	1	94001613	foldback	2	None	--	94001614	94001614	None	None
1	94002152	1	94002152	foldback	2	None	++	94002151	94002151	None	None
1	94002950	1	94002950	foldback	4	None	--	94002951	94002951	None	None
1	94005542	1	94005542	foldback	5	None	--	94005543	94005543	None	None
1	94009798	1	94009798	foldback	3	None	--	94009799	94009799	None	None
1	94022719	1	94022719	foldback	4	None	++	94022718	94022718	None	None
1	94025103	1	94025103	foldback	4	None	++	94025102	94025102	None	None
1	94025716	1	94025716	foldback	3	None	--	94025717	94025717	None	None
1	94028945	1	94028945	foldback	5	Linear	--	94028946	94028946	None	None
1	94031906	1	94031906	foldback	3	Linear	--	94031907	94031907	None	None
1	94033881	1	94033881	foldback	5	Linear	--	94033882	94033882	None	None
1	94042589	1	94042589	foldback	4	Linear	--	94042590	94042590	None	None
1	94081413	1	94081413	foldback	2	Linear	++	94081412	94081412	None	None
1	94081659	1	94081736	foldback	7	Linear	--	94081660	94081737	None	None
1	94089918	X	75733557	interchromosomal	13	Linear	++	94089917	75733556	None	None
1	94140167	1	94140167	foldback	6	None	++	94140166	94140166	None	None
X	75495059	X	75495059	foldback	2	None	++	75495058	75495058	None	None
X	75500038	X	75500038	foldback	4	None	--	75500039	75500039	None	None
X	75504769	X	75504769	foldback	2	None	++	75504768	75504768	None	None
X	75505775	X	75505775	foldback	2	None	++	75505774	75505774	None	None
X	75507587	X	75507587	foldback	4	None	++	75507586	75507586	None	None
X	75517131	X	75517131	foldback	4	Linear	--	75517132	75517132	None	None
X	75519847	X	75519847	foldback	3	Linear	--	75519848	75519848	None	None
X	75522897	X	75522897	foldback	4	Linear	++	75522896	75522896	None	None
X	75527232	X	75527232	foldback	3	None	--	75527233	75527233	None	None
X	75537168	X	75537168	foldback	7	Linear	--	75537169	75537169	None	None
X	75537801	X	75537801	foldback	2	Linear	++	75537800	75537800	None	None
X	75539609	X	75539609	foldback	2	Linear	++	75539608	75539608	None	None
X	75540441	X	75540441	foldback	2	Linear	++	75540440	75540440	None	None
X	75540511	X	75540511	foldback	5	None	--	75540512	75540512	None	None
X	75550262	X	75550262	foldback	2	None	++	75550261	75550261	None	None
X	75551381	X	75551381	foldback	4	None	--	75551382	75551382	None	None
X	75552374	X	75552519	foldback	3	None	++	75552373	75552518	None	None
X	75556730	X	75556730	foldback	4	None	--	75556731	75556731	None	None
X	75562304	X	75562304	foldback	4	None	--	75562305	75562305	None	None
X	75563199	X	75563199	foldback	2	None	++	75563198	75563198	None	None
X	75566690	X	75566690	foldback	4	Linear	--	75566691	75566691	None	None
X	75568665	X	75568665	foldback	4	Linear	++	75568664	75568664	None	None
X	75570001	X	75570001	foldback	2	Linear	++	75570000	75570000	None	None
X	75575214	X	75575214	foldback	4	Linear	--	75575215	75575215	None	None
X	75576318	X	75576318	foldback	2	Linear	++	75576317	75576317	None	None
X	75578308	X	75578308	foldback	2	None	++	75578307	75578307	None	None
X	75578526	X	75578526	foldback	3	None	--	75578527	75578527	None	None
X	75582009	X	75582009	foldback	4	Linear	--	75582010	75582010	None	None
X	75591535	X	75591535	foldback	8	Linear	--	75591536	75591536	None	None
X	75592858	X	75592858	foldback	2	Linear	++	75592857	75592857	None	None
X	75593484	X	75593484	foldback	6	None	--	75593485	75593485	None	None
X	75607044	X	75607044	foldback	10	None	--	75607045	75607045	None	None
X	75619401	X	75619401	foldback	4	None	--	75619402	75619402	None	None
X	75624000	X	75624000	foldback	2	None	++	75623999	75623999	None	None
X	75625315	X	75625315	foldback	6	None	++	75625314	75625314	None	None
X	75625317	X	75625317	foldback	4	Linear	--	75625318	75625318	None	None
X	75626919	X	75626919	foldback	4	Linear	--	75626920	75626920	None	None
X	75629029	X	75629029	foldback	4	Linear	++	75629028	75629028	None	None
X	75629667	X	75629730	foldback	5	Linear	--	75629668	75629731	None	None
X	75630273	X	75630273	foldback	6	Linear	--	75630274	75630274	None	None
X	75643340	X	75643340	foldback	4	Linear	++	75643339	75643339	None	None
X	75643638	X	75643638	foldback	4	None	--	75643639	75643639	None	None
X	75644821	X	75644821	foldback	3	None	--	75644822	75644822	None	None
X	75647320	X	75647320	foldback	4	Linear	--	75647321	75647321	None	None
X	75651887	X	75651887	foldback	2	Linear	++	75651886	75651886	None	None
X	75652816	X	75652816	foldback	4	None	--	75652817	75652817	None	None
X	75653940	X	75653940	foldback	4	None	++	75653939	75653939	None	None
X	75656170	X	75656170	foldback	2	None	++	75656169	75656169	None	None
X	75657314	X	75657377	foldback	3	None	++	75657313	75657376	None	None
X	75659330	X	75659330	foldback	2	None	++	75659329	75659329	None	None
X	75659808	X	75659808	foldback	4	None	--	75659809	75659809	None	None
X	75663453	X	75663453	foldback	4	None	++	75663452	75663452	None	None
X	75663803	X	75664023	foldback	3	None	--	75663804	75664024	None	None
X	75665266	X	75665266	foldback	3	None	--	75665267	75665267	None	None
X	75672355	X	75672355	foldback	6	Linear	--	75672356	75672356	None	None
X	75673591	X	75673591	foldback	2	Linear	++	75673590	75673590	None	None
X	75675014	X	75675014	foldback	4	Linear	++	75675013	75675013	None	None
X	75676611	X	75676611	foldback	2	None	++	75676610	75676610	None	None
X	75677545	X	75677545	foldback	4	None	++	75677544	75677544	None	None
X	75679418	X	75679946	deletion-like	2	None	+-	75679417	75679947	None	None
X	75680451	X	75680451	foldback	3	None	--	75680452	75680452	None	None
X	75683280	X	75683280	foldback	3	None	--	75683281	75683281	None	None
X	75683406	X	75683406	foldback	2	None	++	75683405	75683405	None	None
X	75695901	X	75695901	foldback	3	None	--	75695902	75695902	None	None
X	75706407	X	75706407	foldback	2	None	++	75706406	75706406	None	None
X	75709304	X	75709304	foldback	3	Linear	--	75709305	75709305	None	None
X	75709902	X	75709902	foldback	2	Linear	++	75709901	75709901	None	None
X	75711182	X	75711182	foldback	2	None	++	75711181	75711181	None	None
X	75711762	X	75711762	foldback	4	Linear	--	75711763	75711763	None	None
X	75712587	X	75712587	foldback	3	Linear	--	75712588	75712588	None	None
X	75712625	X	75712625	foldback	2	Linear	++	75712624	75712624	None	None
X	75714908	X	75714908	foldback	4	Linear	--	75714909	75714909	None	None
X	75715074	X	75715074	foldback	2	Linear	++	75715073	75715073	None	None
X	75717219	X	75717219	foldback	2	None	++	75717218	75717218	None	None
X	75718555	X	75718712	foldback	5	None	--	75718556	75718713	None	None
X	75721809	X	75721809	foldback	2	Linear	++	75721808	75721808	None	None
X	75723378	X	75723378	foldback	3	Linear	--	75723379	75723379	None	None
X	75725954	X	75725954	foldback	2	Linear	++	75725953	75725953	None	None
X	75726149	X	75726149	foldback	2	Linear	--	75726150	75726150	None	None
X	75728929	X	75728929	foldback	3	Linear	--	75728930	75728930	None	None
X	75731176	X	75731176	foldback	4	Linear	--	75731177	75731177	None	None
X	75732705	X	75732705	foldback	2	Linear	++	75732704	75732704	None	None
