chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
X	73452017	X	73452017	foldback	4	Linear	--	73452018	73452018	None	None
X	73458189	X	73458189	foldback	4	Linear	++	73458188	73458188	None	None
X	73468236	X	73468236	foldback	3	Linear	--	73468237	73468237	None	None
X	73474042	X	73474083	foldback	5	Linear	--	73474043	73474084	None	None
X	73482293	X	73482369	foldback	5	Linear	--	73482294	73482370	None	None
X	73486843	X	73486843	foldback	4	Linear	--	73486844	73486844	None	None
X	73491090	X	73491197	foldback	7	Linear	--	73491091	73491198	None	None
X	73491314	X	73491314	foldback	4	Linear	++	73491313	73491313	None	None
X	73496678	X	73496678	foldback	6	Linear	--	73496679	73496679	None	None
X	73507295	X	73507442	foldback	6	Linear	--	73507296	73507443	None	None
X	73515173	X	73515173	foldback	4	Linear	++	73515172	73515172	None	None
X	73520672	X	73520672	foldback	4	Linear	--	73520673	73520673	None	None
X	73524711	X	73524711	foldback	5	Linear	--	73524712	73524712	None	None
X	73526755	X	73526755	foldback	4	Linear	++	73526754	73526754	None	None
X	73528101	X	73528214	foldback	7	Linear	++	73528100	73528213	None	None
X	73539474	X	73539474	foldback	4	Linear	--	73539475	73539475	None	None
X	73549475	X	73549475	foldback	6	Linear	--	73549476	73549476	None	None
X	73555303	X	73555303	foldback	5	Linear	--	73555304	73555304	None	None
X	73563030	X	73563344	foldback	3	Linear	++	73563029	73563343	None	None
X	73565913	X	73565913	foldback	4	Linear	++	73565912	73565912	None	None
X	73575921	X	73575921	foldback	4	Linear	--	73575922	73575922	None	None
X	73589989	X	73589989	foldback	4	Linear	--	73589990	73589990	None	None
X	73602264	X	73602419	foldback	5	Linear	--	73602265	73602420	None	None
X	73603925	X	73603925	foldback	4	Linear	--	73603926	73603926	None	None
X	73609903	X	73609903	foldback	4	Linear	++	73609902	73609902	None	None
X	73617498	X	73617498	foldback	5	Linear	--	73617499	73617499	None	None
X	73631017	X	73631017	foldback	4	Linear	++	73631016	73631016	None	None
X	73635412	X	73635412	foldback	4	Linear	++	73635411	73635411	None	None
X	73666761	X	73666761	foldback	6	Linear	--	73666762	73666762	None	None
X	73682330	X	73682330	foldback	3	Linear	--	73682331	73682331	None	None
X	73687092	X	73687092	foldback	6	Linear	--	73687093	73687093	None	None
X	73693114	X	73693199	foldback	4	Linear	++	73693113	73693198	None	None
X	73719954	X	73719954	foldback	4	Linear	--	73719955	73719955	None	None
X	73722604	X	73722830	foldback	5	Linear	++	73722603	73722829	None	None
X	73723420	X	73723420	foldback	4	Linear	++	73723419	73723419	None	None
X	73741262	X	73741262	foldback	4	Linear	++	73741261	73741261	None	None
X	73745885	X	73745885	foldback	5	Linear	--	73745886	73745886	None	None
X	73745880	X	73745936	foldback	4	Linear	++	73745879	73745935	None	None
X	73750394	X	73750538	foldback	5	Linear	--	73750395	73750539	None	None
X	73751475	X	73751475	foldback	5	Linear	--	73751476	73751476	None	None
X	73761213	X	73761213	foldback	4	Linear	++	73761212	73761212	None	None
X	73762461	X	73762461	foldback	4	Linear	--	73762462	73762462	None	None
X	73764874	X	73765117	foldback	5	Linear	++	73764873	73765116	None	None
X	73771687	X	73771754	foldback	4	Linear	--	73771688	73771755	None	None
X	73773745	X	73773908	foldback	5	Linear	++	73773744	73773907	None	None
X	73778466	X	73778466	foldback	6	Linear	--	73778467	73778467	None	None
X	73778521	X	73778521	foldback	4	Linear	++	73778520	73778520	None	None
X	73780801	X	73780801	foldback	4	Linear	++	73780800	73780800	None	None
X	73835700	X	73835700	foldback	2	Linear	++	73835699	73835699	None	None
X	73844757	X	73844757	foldback	2	None	--	73844758	73844758	None	None
X	73847605	X	73847605	foldback	4	Linear	--	73847606	73847606	None	None
X	73849322	X	73849322	foldback	3	Linear	--	73849323	73849323	None	None
X	73850840	X	73850840	foldback	3	Linear	--	73850841	73850841	None	None
X	73853565	X	73853565	foldback	4	Linear	--	73853566	73853566	None	None
X	73858987	X	73858987	foldback	4	Linear	--	73858988	73858988	None	None
X	73863328	X	73863328	foldback	4	Linear	--	73863329	73863329	None	None
X	73875419	X	73875419	foldback	3	Linear	--	73875420	73875420	None	None
X	73888620	X	73888620	foldback	3	Linear	--	73888621	73888621	None	None
X	73890368	X	73890368	foldback	4	Linear	++	73890367	73890367	None	None
X	73891261	X	73891261	foldback	4	None	--	73891262	73891262	None	None
X	73895558	X	73895558	foldback	3	None	--	73895559	73895559	None	None
X	73899334	X	73899334	foldback	6	None	--	73899335	73899335	None	None
X	73900879	X	73900879	foldback	5	None	--	73900880	73900880	None	None
X	73904877	X	73904877	foldback	4	None	--	73904878	73904878	None	None
X	73939427	X	73939427	foldback	4	None	--	73939428	73939428	None	None
X	73942814	X	73942814	foldback	4	None	++	73942813	73942813	None	None
X	73943738	X	73943828	foldback	3	None	--	73943739	73943829	None	None
X	73950864	X	73950864	foldback	4	None	--	73950865	73950865	None	None
X	73952763	X	73952763	foldback	3	None	--	73952764	73952764	None	None
X	73954101	X	73954101	foldback	3	None	--	73954102	73954102	None	None
X	73955111	X	73955111	foldback	3	None	--	73955112	73955112	None	None
X	73962887	X	73962887	foldback	4	None	--	73962888	73962888	None	None
X	73964316	X	73964316	foldback	3	None	--	73964317	73964317	None	None
X	73970614	X	73970614	foldback	4	None	--	73970615	73970615	None	None
X	73978765	X	73978765	foldback	4	None	--	73978766	73978766	None	None
X	73986660	X	73986660	foldback	4	None	++	73986659	73986659	None	None
X	73988499	X	73988499	foldback	4	None	--	73988500	73988500	None	None
X	74004922	X	74004922	foldback	4	None	--	74004923	74004923	None	None
X	74015124	X	74015345	foldback	3	None	--	74015125	74015346	None	None
X	74016390	X	74016390	foldback	3	None	--	74016391	74016391	None	None
X	74017180	X	74017180	foldback	4	None	--	74017181	74017181	None	None
X	74018212	X	74018330	foldback	3	None	--	74018213	74018331	None	None
X	74027758	X	74027758	foldback	4	None	--	74027759	74027759	None	None
X	74036617	X	74036617	foldback	4	None	--	74036618	74036618	None	None
X	74037558	X	74037558	foldback	4	None	--	74037559	74037559	None	None
X	74043917	X	74043917	foldback	4	None	++	74043916	74043916	None	None
X	74045302	X	74045386	foldback	5	None	++	74045301	74045385	None	None
X	74046566	X	74046566	foldback	4	None	--	74046567	74046567	None	None
X	74054008	X	74054008	foldback	3	None	--	74054009	74054009	None	None
X	74059780	X	74059780	foldback	3	None	--	74059781	74059781	None	None
X	74062268	X	74062268	foldback	2	None	--	74062269	74062269	None	None
X	74063861	X	74064049	foldback	3	None	++	74063860	74064048	None	None
X	74074223	X	74074223	foldback	6	None	--	74074224	74074224	None	None
X	74079926	X	74080025	foldback	5	None	++	74079925	74080024	None	None
