chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	141546078	6	141546454	foldback	6	None	--	141546079	141546455	None	None
6	141544794	6	141546500	foldback	2	None	++	141544793	141546499	None	None
6	141550280	6	141552278	foldback	2	None	--	141550281	141552279	None	None
6	141558242	6	141558913	foldback	2	None	++	141558241	141558912	None	None
6	141562047	6	141562047	foldback	2	None	--	141562048	141562048	None	None
6	141567456	6	141568151	foldback	2	None	++	141567455	141568150	None	None
6	141575244	6	141577005	foldback	4	None	--	141575245	141577006	None	None
6	141587387	6	141587926	foldback	2	None	++	141587386	141587925	None	None
6	141591626	6	141593522	foldback	3	None	--	141591627	141593523	None	None
6	141593405	6	141594412	foldback	2	None	++	141593404	141594411	None	None
6	141596218	6	141596218	foldback	4	None	--	141596219	141596219	None	None
6	141593295	6	141599549	foldback	2	None	--	141593296	141599550	None	None
6	141603832	6	141606028	foldback	2	None	++	141603831	141606027	None	None
6	141603013	6	141606701	foldback	2	None	--	141603014	141606702	None	None
6	141612753	6	141616323	foldback	2	None	--	141612754	141616324	None	None
6	141616488	6	141617590	foldback	4	None	++	141616487	141617589	None	None
6	141619505	6	141619505	foldback	2	None	--	141619506	141619506	None	None
6	141617860	6	141622563	foldback	2	None	++	141617859	141622562	None	None
6	141624349	6	141625746	foldback	2	None	--	141624350	141625747	None	None
6	141624978	6	141625914	foldback	2	None	++	141624977	141625913	None	None
6	141627390	6	141629399	foldback	3	None	++	141627389	141629398	None	None
6	141633083	6	141633173	foldback	3	None	--	141633084	141633174	None	None
6	141631599	6	141633611	foldback	2	None	--	141631600	141633612	None	None
6	141632524	6	141635699	foldback	2	None	++	141632523	141635698	None	None
6	141638229	6	141639441	foldback	2	None	--	141638230	141639442	None	None
6	141636204	6	141639520	foldback	3	None	--	141636205	141639521	None	None
6	141636300	6	141639995	foldback	2	None	++	141636299	141639994	None	None
6	141638361	6	141640147	foldback	4	None	++	141638360	141640146	None	None
6	141640836	6	141642064	foldback	13	None	--	141640837	141642065	None	None
6	141641269	6	141642312	foldback	9	None	++	141641268	141642311	None	None
6	141640726	6	141643269	foldback	2	None	--	141640727	141643270	None	None
6	141644659	6	141644659	foldback	2	None	++	141644658	141644658	None	None
6	141644275	6	141644884	foldback	2	None	--	141644276	141644885	None	None
6	141642783	6	141645730	foldback	2	None	++	141642782	141645729	None	None
6	141640925	6	141646167	foldback	2	None	++	141640924	141646166	None	None
6	141649117	6	141651911	foldback	3	None	++	141649116	141651910	None	None
6	141650815	6	141651986	foldback	4	None	--	141650816	141651987	None	None
6	141648751	6	141653039	foldback	2	None	++	141648750	141653038	None	None
6	141652915	6	141653881	foldback	2	None	--	141652916	141653882	None	None
6	141653065	6	141654111	foldback	2	None	++	141653064	141654110	None	None
6	141656529	6	141658737	foldback	3	None	++	141656528	141658736	None	None
6	141655602	6	141660242	foldback	4	None	++	141655601	141660241	None	None
6	141660081	6	141663803	foldback	4	None	--	141660082	141663804	None	None
6	141661065	6	141663861	foldback	7	None	--	141661066	141663862	None	None
6	141662730	6	141663988	foldback	3	None	++	141662729	141663987	None	None
6	141660085	6	141665304	foldback	5	None	--	141660086	141665305	None	None
6	141662325	6	141666046	foldback	12	None	++	141662324	141666045	None	None
6	141660056	6	141666591	foldback	2	None	++	141660055	141666590	None	None
6	141659400	6	141666664	foldback	2	None	++	141659399	141666663	None	None
6	141660764	6	141667723	foldback	2	None	++	141660763	141667722	None	None
6	141668032	6	141669113	foldback	4	None	++	141668031	141669112	None	None
6	141673596	6	141673977	foldback	2	None	++	141673595	141673976	None	None
6	141667425	6	141674089	foldback	2	None	++	141667424	141674088	None	None
6	141674422	6	141675210	foldback	2	None	--	141674423	141675211	None	None
6	141676532	6	141677919	foldback	2	None	--	141676533	141677920	None	None
6	141674013	6	141678384	foldback	2	None	--	141674014	141678385	None	None
6	141680927	6	141680927	foldback	4	None	--	141680928	141680928	None	None
6	141681065	6	141682494	foldback	4	None	++	141681064	141682493	None	None
6	141681737	6	141682928	foldback	3	None	--	141681738	141682929	None	None
6	141680121	6	141683480	foldback	2	None	++	141680120	141683479	None	None
6	141683337	6	141683613	foldback	3	None	--	141683338	141683614	None	None
13	22897057	13	22897057	foldback	2	None	--	22897058	22897058	None	None
13	22908336	13	22909525	foldback	2	None	--	22908337	22909526	None	None
13	22907508	13	22911870	foldback	2	None	--	22907509	22911871	None	None
