chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	78675630	12	89753558	inversion	96	ecDNA	--	78675631	89753559	None	None
12	89760796	12	89764876	foldback	2	ecDNA	++	89760795	89764875	None	None
12	68664474	12	89777208	duplication-like	270	ecDNA	-+	68664475	89777207	None	None
12	89618019	12	89941417	deletion-like	23	None	+-	89618018	89941418	None	None
12	66206348	12	92838669	deletion-like	29	ecDNA	+-	66206347	92838670	None	None
12	52708474	12	92839359	duplication-like	30	ecDNA	-+	52708475	92839358	None	None
12	85848590	12	96101721	inversion	14	None	++	85848589	96101720	None	None
12	48659688	12	96158453	deletion-like	19	None	+-	48659687	96158454	None	None
12	96340354	12	96342954	deletion-like	24	unknown	+-	96340353	96342955	None	None
12	97554623	12	97555222	deletion-like	3	unknown	+-	97554622	97555223	None	None
12	79555333	12	97737991	deletion-like	22	None	+-	79555332	97737992	None	None
12	71177349	12	98414465	deletion-like	14	ecDNA	+-	71177348	98414466	None	None
12	69207116	12	98418181	inversion	27	ecDNA	++	69207115	98418180	None	None
12	53049271	12	100997126	inversion	19	ecDNA	++	53049270	100997125	None	None
15	97486259	12	79238132	interchromosomal	26	None	-+	97486260	79238131	None	None
15	97503031	12	58015800	interchromosomal	18	None	++	97503030	58015799	None	None
15	97765859	12	78359157	interchromosomal	13	None	--	97765860	78359158	None	None
15	97818365	19	7785535	interchromosomal	6	unknown	--	97818366	7785536	None	None
15	97830220	12	48752821	interchromosomal	20	unknown	+-	97830219	48752822	None	None
15	97895945	20	1671257	interchromosomal	8	None	+-	97895944	1671258	None	None
15	97895945	12	89340691	interchromosomal	9	None	+-	97895944	89340692	None	None
17	78098531	19	5739374	interchromosomal	17	None	--	78098532	5739375	None	None
17	78098687	12	47278811	interchromosomal	12	None	+-	78098686	47278812	None	None
18	5612324	20	1696266	interchromosomal	18	ecDNA	--	5612325	1696267	None	None
18	6159235	18	6979003	deletion-like	22	unknown	+-	6159234	6979004	None	None
18	7287730	18	7598970	deletion-like	10	None	+-	7287729	7598971	None	None
18	7287730	18	7599079	deletion-like	8	None	+-	7287729	7599080	None	None
18	14280068	18	14299652	deletion-like	10	unknown	+-	14280067	14299653	None	None
18	14549263	18	14550487	deletion-like	3	unknown	+-	14549262	14550488	None	None
18	14860379	21	14751371	interchromosomal	6	None	--	14860380	14751372	None	None
18	14860408	21	14752116	interchromosomal	11	None	++	14860407	14752115	None	None
19	4517593	19	5452702	deletion-like	5	ecDNA	+-	4517592	5452703	None	None
19	5451786	19	5469397	foldback	6	None	--	5451787	5469398	None	None
19	5487100	19	5488272	duplication-like	5	ecDNA	-+	5487101	5488271	None	None
19	5452126	19	5533990	inversion	9	None	++	5452125	5533989	None	None
19	4517593	19	5739551	deletion-like	16	ecDNA	+-	4517592	5739552	None	None
19	4517593	19	5739551	deletion-like	5	ecDNA	+-	4517592	5739552	None	None
19	5533589	19	5739578	inversion	3	ecDNA	--	5533590	5739579	None	None
19	5043640	19	9435851	inversion	16	unknown	--	5043641	9435852	None	None
19	7834184	19	9557202	inversion	16	unknown	++	7834183	9557201	None	None
19	5739427	19	9735032	inversion	4	None	--	5739428	9735033	None	None
19	5533611	19	11943065	inversion	9	None	--	5533612	11943066	None	None
19	5739509	19	11943164	duplication-like	2	None	-+	5739510	11943163	None	None
19	13775662	19	13776847	deletion-like	17	unknown	+-	13775661	13776848	None	None
19	1378783	19	13788836	deletion-like	2	None	+-	1378782	13788837	None	None
19	5739702	19	13788867	deletion-like	3	None	+-	5739701	13788868	None	None
19	5533703	19	13789459	inversion	3	None	--	5533704	13789460	None	None
19	11943161	19	13789476	deletion-like	2	None	+-	11943160	13789477	None	None
19	5739480	19	13789576	duplication-like	7	None	-+	5739481	13789575	None	None
19	10609760	19	14352741	inversion	16	unknown	++	10609759	14352740	None	None
19	13789025	19	21955568	inversion	4	None	++	13789024	21955567	None	None
19	5415435	19	35710250	deletion-like	12	ecDNA	+-	5415434	35710251	None	None
19	19040089	19	35752375	duplication-like	39	ecDNA	-+	19040090	35752374	None	None
19	39052762	19	41711834	deletion-like	118	ecDNA	+-	39052761	41711835	None	None
19	41768563	19	41836867	deletion-like	17	ecDNA	+-	41768562	41836868	None	None
19	41799592	19	41909219	inversion	40	ecDNA	--	41799593	41909220	None	None
19	11646676	19	41958638	deletion-like	7	None	+-	11646675	41958639	None	None
19	41956592	19	41978573	foldback	9	ecDNA	--	41956593	41978574	None	None
19	13788931	19	41978711	deletion-like	4	None	+-	13788930	41978712	None	None
19	13789143	19	41978812	inversion	4	None	++	13789142	41978811	None	None
21	14816728	21	14818166	deletion-like	3	None	+-	14816727	14818167	None	None
21	14826740	18	14703716	interchromosomal	4	None	--	14826741	14703717	None	None
21	14833380	18	14696795	interchromosomal	7	None	++	14833379	14696794	None	None
