chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	71191804	12	128120962	duplication-like	52	None	-+	71191805	128120961	None	None
12	128126430	16	57263044	interchromosomal	94	ecDNA	-+	128126431	57263043	None	None
12	128143060	12	128144018	foldback	6	ecDNA	--	128143061	128144019	None	None
12	127639767	12	128207428	deletion-like	80	ecDNA	+-	127639766	128207429	None	None
12	87463040	12	128235633	inversion	104	ecDNA	++	87463039	128235632	None	None
12	87000930	12	128294248	inversion	80	ecDNA	--	87000931	128294249	None	None
12	116697467	12	128337214	inversion	52	ecDNA	--	116697468	128337215	None	None
12	126926070	12	128359019	inversion	65	None	++	126926069	128359018	None	None
12	128391065	12	128391812	foldback	170	ecDNA	--	128391066	128391813	None	None
12	128391065	12	128391946	foldback	201	ecDNA	++	128391064	128391945	None	None
12	86969955	12	128414323	inversion	52	ecDNA	++	86969954	128414322	None	None
12	88149265	12	128420767	inversion	64	ecDNA	--	88149266	128420768	None	None
12	69088169	12	128511875	duplication-like	267	ecDNA	-+	69088170	128511874	None	None
12	21604868	12	128518129	deletion-like	15	ecDNA	+-	21604867	128518130	None	None
12	87023206	12	128519909	inversion	31	ecDNA	--	87023207	128519910	None	None
12	128520249	X	20572115	interchromosomal	28	None	+-	128520248	20572116	None	None
12	126744573	12	128528701	deletion-like	23	ecDNA	+-	126744572	128528702	None	None
12	128563458	17	4082854	interchromosomal	71	None	--	128563459	4082855	None	None
12	125982538	12	128576748	duplication-like	77	ecDNA	-+	125982539	128576747	None	None
12	128383115	12	128578924	deletion-like	76	ecDNA	+-	128383114	128578925	None	None
12	126858232	12	128579833	inversion	52	ecDNA	--	126858233	128579834	None	None
12	128602453	X	48563471	interchromosomal	12	None	--	128602454	48563472	None	None
12	126173852	12	128629713	inversion	65	None	--	126173853	128629714	None	None
12	128630804	16	65620316	interchromosomal	44	None	++	128630803	65620315	None	None
12	128756490	5	38666678	interchromosomal	61	None	--	128756491	38666679	None	None
12	128785759	X	19716750	interchromosomal	64	ecDNA	+-	128785758	19716751	None	None
12	14987105	12	128804045	inversion	73	ecDNA	--	14987106	128804046	None	None
12	128812198	X	19857875	interchromosomal	48	None	-+	128812199	19857874	None	None
12	29351399	12	128827453	duplication-like	49	ecDNA	-+	29351400	128827452	None	None
12	127472743	12	128828455	deletion-like	46	ecDNA	+-	127472742	128828456	None	None
12	127599924	12	128828636	duplication-like	46	ecDNA	-+	127599925	128828635	None	None
12	125288550	12	128889763	inversion	72	ecDNA	++	125288549	128889762	None	None
12	128938323	16	65826558	interchromosomal	66	ecDNA	--	128938324	65826559	None	None
12	128948968	16	60985297	interchromosomal	33	None	+-	128948967	60985298	None	None
12	128973731	X	19999765	interchromosomal	31	None	-+	128973732	19999764	None	None
12	128988292	X	15749589	interchromosomal	33	None	++	128988291	15749588	None	None
12	129024011	12	129024919	foldback	3	ecDNA	++	129024010	129024918	None	None
12	87900281	12	129027538	duplication-like	61	ecDNA	-+	87900282	129027537	None	None
12	128349905	12	129083959	deletion-like	49	ecDNA	+-	128349904	129083960	None	None
12	127412597	12	129094368	inversion	30	ecDNA	++	127412596	129094367	None	None
12	129113237	X	16581523	interchromosomal	37	ecDNA	+-	129113236	16581524	None	None
12	129130029	X	19760150	interchromosomal	85	ecDNA	+-	129130028	19760151	None	None
12	128563612	12	129130191	inversion	84	ecDNA	--	128563613	129130192	None	None
12	129132276	16	65864394	interchromosomal	55	ecDNA	-+	129132277	65864393	None	None
12	69188237	12	129160465	duplication-like	217	ecDNA	-+	69188238	129160464	None	None
12	6933835	12	129170806	inversion	56	None	++	6933834	129170805	None	None
12	127925782	12	129177770	inversion	78	ecDNA	--	127925783	129177771	None	None
12	129192710	12	129193290	deletion-like	19	ecDNA	+-	129192709	129193291	None	None
12	124341025	12	129256671	duplication-like	86	ecDNA	-+	124341026	129256670	None	None
12	87577611	12	129295583	deletion-like	61	ecDNA	+-	87577610	129295584	None	None
12	12024897	12	129296032	deletion-like	12	ecDNA	+-	12024896	129296033	None	None
12	127396521	12	129298396	duplication-like	50	ecDNA	-+	127396522	129298395	None	None
12	116856829	12	129309934	inversion	16	None	++	116856828	129309933	None	None
12	90066095	12	129368550	deletion-like	46	unknown	+-	90066094	129368551	None	None
12	14827392	12	129380241	inversion	59	None	--	14827393	129380242	None	None
12	129380135	12	129381906	foldback	47	unknown	++	129380134	129381905	None	None
16	52198827	X	15747698	interchromosomal	12	None	--	52198828	15747699	None	None
16	52040501	16	54670235	inversion	94	ecDNA	--	52040502	54670236	None	None
16	55767534	16	55853344	inversion	23	ecDNA	--	55767535	55853345	None	None
16	55767312	16	55853493	inversion	15	ecDNA	++	55767311	55853492	None	None
16	55798925	16	55862590	inversion	31	ecDNA	--	55798926	55862591	None	None
16	55794475	16	55867046	inversion	43	ecDNA	--	55794476	55867047	None	None
16	55794664	16	55867142	inversion	25	ecDNA	++	55794663	55867141	None	None
16	57326354	16	57328160	deletion-like	5	None	+-	57326353	57328161	None	None
16	57366283	16	57367124	deletion-like	9	None	+-	57366282	57367125	None	None
16	57959092	16	57960791	foldback	2	None	--	57959093	57960792	None	None
16	57986517	16	57987286	foldback	2	None	++	57986516	57987285	None	None
16	56506855	16	58706021	deletion-like	92	None	+-	56506854	58706022	None	None
16	59720454	16	59924028	inversion	5	unknown	--	59720455	59924029	None	None
16	59959978	12	14995195	interchromosomal	9	None	+-	59959977	14995196	None	None
16	60795421	12	21511476	interchromosomal	21	None	--	60795422	21511477	None	None
16	60910044	16	60913923	deletion-like	12	unknown	+-	60910043	60913924	None	None
16	61314950	12	12015191	interchromosomal	14	None	++	61314949	12015190	None	None
16	61920219	16	62032087	deletion-like	33	unknown	+-	61920218	62032088	None	None
16	62531690	16	62605927	inversion	14	unknown	++	62531689	62605926	None	None
16	63003093	16	63004073	deletion-like	11	unknown	+-	63003092	63004074	None	None
16	63080258	12	12602056	interchromosomal	54	unknown	++	63080257	12602055	None	None
16	61046178	16	65567051	deletion-like	29	unknown	+-	61046177	65567052	None	None
16	65527100	16	65625881	duplication-like	15	unknown	-+	65527101	65625880	None	None
16	65674047	16	65709008	inversion	2	None	--	65674048	65709009	None	None
16	60794603	16	65787278	duplication-like	18	None	-+	60794604	65787277	None	None
16	65824428	5	38758162	interchromosomal	63	None	++	65824427	38758161	None	None
16	70655287	16	70659663	deletion-like	8	None	+-	70655286	70659664	None	None
16	77090639	16	77092859	deletion-like	11	None	+-	77090638	77092860	None	None
16	65891779	16	77147652	deletion-like	112	ecDNA	+-	65891778	77147653	None	None
16	64823687	16	77201104	inversion	144	ecDNA	++	64823686	77201103	None	None
16	70621903	16	83278578	deletion-like	37	unknown	+-	70621902	83278579	None	None
16	83380472	16	83380472	foldback	46	ecDNA	++	83380471	83380471	None	None
16	85869197	12	69911900	interchromosomal	28	ecDNA	+-	85869196	69911901	None	None
16	86081491	5	27150523	interchromosomal	14	None	+-	86081490	27150524	None	None
16	86379290	16	86385535	foldback	4	unknown	--	86379291	86385536	None	None
16	86379531	16	86385676	foldback	8	unknown	++	86379530	86385675	None	None
16	86401074	16	86402789	foldback	16	unknown	++	86401073	86402788	None	None
16	86403100	5	32080728	interchromosomal	3	unknown	--	86403101	32080729	None	None
16	86403180	5	8613120	interchromosomal	4	unknown	--	86403181	8613121	None	None
16	86403935	5	32083682	interchromosomal	6	None	--	86403936	32083683	None	None
16	86403939	5	32080792	interchromosomal	3	unknown	--	86403940	32080793	None	None
16	86403950	16	86403950	foldback	4	unknown	--	86403951	86403951	None	None
16	86403970	5	32084050	interchromosomal	5	unknown	-+	86403971	32084049	None	None
16	86404091	5	32110519	interchromosomal	7	unknown	+-	86404090	32110520	None	None
16	86404097	5	8614629	interchromosomal	5	unknown	++	86404096	8614628	None	None
16	86404110	5	32080719	interchromosomal	3	None	+-	86404109	32080720	None	None
16	86404119	5	32083660	interchromosomal	3	None	+-	86404118	32083661	None	None
16	86404127	5	32110697	interchromosomal	13	None	++	86404126	32110696	None	None
16	86404129	5	32081087	interchromosomal	6	None	++	86404128	32081086	None	None
16	86466820	16	86488831	foldback	6	None	--	86466821	86488832	None	None
16	86491197	5	16406681	interchromosomal	5	None	+-	86491196	16406682	None	None
16	70549762	16	86995742	inversion	44	unknown	--	70549763	86995743	None	None
20	29565559	X	21649570	interchromosomal	33	unknown	-+	29565560	21649569	None	None
20	29565671	7	12453442	interchromosomal	7	unknown	++	29565670	12453441	None	None
20	29565690	X	21652201	interchromosomal	34	unknown	++	29565689	21652200	None	None
X	13871046	X	13954108	duplication-like	26	unknown	-+	13871047	13954107	None	None
X	14059999	X	14085900	deletion-like	13	None	+-	14059998	14085901	None	None
X	13912900	X	14119301	inversion	50	unknown	++	13912899	14119300	None	None
X	16579842	X	16581466	deletion-like	52	ecDNA	+-	16579841	16581467	None	None
X	16579840	X	16581674	foldback	18	ecDNA	++	16579839	16581673	None	None
X	16581674	X	16581674	foldback	16	ecDNA	++	16581673	16581673	None	None
X	16526187	X	17493928	duplication-like	172	unknown	-+	16526188	17493927	None	None
X	17272997	X	18477034	inversion	23	unknown	--	17272998	18477035	None	None
X	18760699	X	18761663	foldback	2	None	--	18760700	18761664	None	None
X	18841611	X	18842896	foldback	2	ecDNA	++	18841610	18842895	None	None
X	18850712	12	6934586	interchromosomal	174	unknown	++	18850711	6934585	None	None
X	18824250	X	19512591	inversion	206	ecDNA	--	18824251	19512592	None	None
X	19749718	X	19753116	foldback	96	ecDNA	++	19749717	19753115	None	None
X	19752705	X	19760332	foldback	88	ecDNA	--	19752706	19760333	None	None
X	19761938	12	12024088	interchromosomal	198	ecDNA	++	19761937	12024087	None	None
X	15046054	X	19981027	inversion	24	unknown	--	15046055	19981028	None	None
X	13983993	X	20372776	deletion-like	66	ecDNA	+-	13983992	20372777	None	None
X	20370581	X	20411862	deletion-like	72	None	+-	20370580	20411863	None	None
X	21298194	X	21302060	foldback	3	None	--	21298195	21302061	None	None
X	21271867	X	21305953	deletion-like	69	unknown	+-	21271866	21305954	None	None
X	21343125	12	17212091	interchromosomal	41	unknown	--	21343126	17212092	None	None
X	21307580	X	21549512	deletion-like	92	unknown	+-	21307579	21549513	None	None
X	21649570	7	12453475	interchromosomal	32	unknown	++	21649569	12453474	None	None
X	21652198	7	12453324	interchromosomal	59	unknown	+-	21652197	12453325	None	None
X	22672548	X	22673087	deletion-like	2	None	+-	22672547	22673088	None	None
X	22816864	12	14826980	interchromosomal	51	None	-+	22816865	14826979	None	None
X	22817376	X	22823135	foldback	86	unknown	++	22817375	22823134	None	None
X	22911251	12	11880290	interchromosomal	46	unknown	++	22911250	11880289	None	None
X	22935304	12	7548224	interchromosomal	146	ecDNA	-+	22935305	7548223	None	None
X	26956320	12	2245225	interchromosomal	13	unknown	+-	26956319	2245226	None	None
X	31752969	12	2246055	interchromosomal	9	unknown	++	31752968	2246054	None	None
X	31752986	12	2245454	interchromosomal	25	unknown	+-	31752985	2245455	None	None
X	31753075	12	2246056	interchromosomal	206	unknown	++	31753074	2246055	None	None
X	26954936	X	31755309	inversion	227	unknown	--	26954937	31755310	None	None
X	34707068	X	34719052	foldback	2	None	--	34707069	34719053	None	None
X	34826074	12	11283268	interchromosomal	202	ecDNA	--	34826075	11283269	None	None
X	41640259	12	28589473	interchromosomal	91	ecDNA	--	41640260	28589474	None	None
X	41667371	12	12032691	interchromosomal	36	ecDNA	--	41667372	12032692	None	None
X	41675101	12	15335625	interchromosomal	143	ecDNA	++	41675100	15335624	None	None
X	42844609	12	7637181	interchromosomal	193	ecDNA	--	42844610	7637182	None	None
X	42883370	12	21312849	interchromosomal	64	ecDNA	++	42883369	21312848	None	None
X	42886958	12	7954030	interchromosomal	257	ecDNA	+-	42886957	7954031	None	None
X	46751239	12	4799161	interchromosomal	47	ecDNA	-+	46751240	4799160	None	None
X	46753757	12	45487222	interchromosomal	72	ecDNA	+-	46753756	45487223	None	None
X	47175711	12	28897544	interchromosomal	18	unknown	--	47175712	28897545	None	None
X	47250072	12	29199888	interchromosomal	85	None	--	47250073	29199889	None	None
X	47292874	12	11906961	interchromosomal	11	None	+-	47292873	11906962	None	None
X	47304982	12	14689587	interchromosomal	44	ecDNA	+-	47304981	14689588	None	None
X	48333300	12	24472964	interchromosomal	161	ecDNA	-+	48333301	24472963	None	None
X	16970319	X	48344036	deletion-like	47	ecDNA	+-	16970318	48344037	None	None
X	31750712	X	48356627	duplication-like	189	None	-+	31750713	48356626	None	None
X	31756986	X	48356682	deletion-like	237	None	+-	31756985	48356683	None	None
X	48448738	X	48449902	foldback	158	unknown	--	48448739	48449903	None	None
X	48453458	X	48454053	foldback	4	unknown	--	48453459	48454054	None	None
X	48466343	X	48467628	foldback	4	unknown	--	48466344	48467629	None	None
X	56900362	12	45610854	interchromosomal	56	unknown	--	56900363	45610855	None	None
X	56901555	X	56905222	foldback	2	unknown	--	56901556	56905223	None	None
X	16538678	X	56933397	deletion-like	67	unknown	+-	16538677	56933398	None	None
X	56949596	12	28622849	interchromosomal	57	None	++	56949595	28622848	None	None
