chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	102940203	12	103653262	inversion	15	ecDNA	++	102940202	103653261	None	None
12	66180594	12	103664058	inversion	53	ecDNA	--	66180595	103664059	None	None
12	66180592	12	103664063	inversion	13	ecDNA	++	66180591	103664062	None	None
12	79569225	12	103725933	inversion	32	ecDNA	++	79569224	103725932	None	None
12	101816504	12	103783279	deletion-like	26	ecDNA	+-	101816503	103783280	None	None
12	74070659	12	103917182	inversion	12	ecDNA	--	74070660	103917183	None	None
12	104075685	9	93823566	interchromosomal	7	ecDNA	--	104075686	93823567	None	None
12	72013921	12	104120942	deletion-like	7	ecDNA	+-	72013920	104120943	None	None
12	89987683	12	104186263	inversion	56	ecDNA	++	89987682	104186262	None	None
12	72452835	12	104756748	inversion	53	ecDNA	--	72452836	104756749	None	None
12	96039253	12	104799850	duplication-like	41	ecDNA	-+	96039254	104799849	None	None
12	79978069	12	105023763	inversion	122	ecDNA	--	79978070	105023764	None	None
12	99131714	12	105068671	inversion	21	ecDNA	++	99131713	105068670	None	None
12	57876689	12	105103006	duplication-like	20	ecDNA	-+	57876690	105103005	None	None
12	57876689	12	105103135	duplication-like	70	ecDNA	-+	57876690	105103134	None	None
12	90336846	12	105260249	inversion	26	ecDNA	--	90336847	105260250	None	None
12	90357240	12	105261607	inversion	15	ecDNA	--	90357241	105261608	None	None
12	83002017	12	105283568	inversion	48	ecDNA	++	83002016	105283567	None	None
12	90379181	12	105522910	inversion	87	ecDNA	--	90379182	105522911	None	None
12	64761636	12	105595548	duplication-like	24	ecDNA	-+	64761637	105595547	None	None
12	95579578	12	107231031	deletion-like	59	ecDNA	+-	95579577	107231032	None	None
12	87165084	12	107243623	inversion	26	ecDNA	++	87165083	107243622	None	None
12	55291923	12	107257267	inversion	20	ecDNA	--	55291924	107257268	None	None
12	107258912	9	93680028	interchromosomal	39	ecDNA	-+	107258913	93680027	None	None
12	86450972	12	107266844	duplication-like	130	ecDNA	-+	86450973	107266843	None	None
12	83316296	12	108015259	deletion-like	48	None	+-	83316295	108015260	None	None
12	83078182	12	108026861	deletion-like	7	None	+-	83078181	108026862	None	None
12	93038268	12	108064902	inversion	9	None	--	93038269	108064903	None	None
12	103955699	12	108149759	deletion-like	16	None	+-	103955698	108149760	None	None
12	89108651	12	108208468	duplication-like	5	None	-+	89108652	108208467	None	None
