chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	68593580	12	84754871	deletion-like	20	ecDNA	+-	68593579	84754872	None	None
12	64071242	12	84757306	duplication-like	16	None	-+	64071243	84757305	None	None
12	84850664	1	57588835	interchromosomal	19	None	--	84850665	57588836	None	None
12	70921129	12	84868156	duplication-like	34	ecDNA	-+	70921130	84868155	None	None
12	84885616	1	18029190	interchromosomal	24	ecDNA	-+	84885617	18029189	None	None
12	71007199	12	84898846	duplication-like	24	ecDNA	-+	71007200	84898845	None	None
12	70914417	12	84972122	deletion-like	28	ecDNA	+-	70914416	84972123	None	None
12	84063916	12	85092575	deletion-like	11	None	+-	84063915	85092576	None	None
12	70926590	12	85316272	inversion	22	ecDNA	++	70926589	85316271	None	None
12	71454418	12	85410083	duplication-like	44	ecDNA	-+	71454419	85410082	None	None
12	85415467	1	16475696	interchromosomal	5	ecDNA	++	85415466	16475695	None	None
12	49540286	12	85416296	deletion-like	7	ecDNA	+-	49540285	85416297	None	None
12	81138101	12	85417313	duplication-like	13	ecDNA	-+	81138102	85417312	None	None
12	72607329	12	85448567	inversion	19	ecDNA	--	72607330	85448568	None	None
12	85452273	1	51773031	interchromosomal	31	ecDNA	--	85452274	51773032	None	None
12	72644354	12	85470705	inversion	11	ecDNA	--	72644355	85470706	None	None
12	48315171	12	85473005	duplication-like	19	ecDNA	-+	48315172	85473004	None	None
12	85476874	1	48282620	interchromosomal	35	ecDNA	++	85476873	48282619	None	None
12	71926702	12	85476895	inversion	8	ecDNA	--	71926703	85476896	None	None
12	69330957	12	85505441	inversion	13	ecDNA	++	69330956	85505440	None	None
12	67100738	12	85523371	duplication-like	10	ecDNA	-+	67100739	85523370	None	None
12	66742872	12	85592065	inversion	7	ecDNA	++	66742871	85592064	None	None
12	85731515	1	19690153	interchromosomal	20	ecDNA	-+	85731516	19690152	None	None
12	85714070	12	85740037	duplication-like	11	ecDNA	-+	85714071	85740036	None	None
12	85692458	12	85761996	deletion-like	14	ecDNA	+-	85692457	85761997	None	None
12	72543104	12	85796689	inversion	5	ecDNA	++	72543103	85796688	None	None
12	85812452	1	17999821	interchromosomal	9	None	-+	85812453	17999820	None	None
12	85812936	1	18009399	interchromosomal	11	None	+-	85812935	18009400	None	None
12	71985527	12	85819337	inversion	29	ecDNA	--	71985528	85819338	None	None
12	84457710	12	85819658	inversion	52	ecDNA	++	84457709	85819657	None	None
12	69095701	12	85824848	inversion	21	ecDNA	--	69095702	85824849	None	None
12	65345186	12	85852919	inversion	18	None	++	65345185	85852918	None	None
12	71415730	12	85860662	inversion	24	ecDNA	--	71415731	85860663	None	None
12	85870535	1	30624052	interchromosomal	9	None	-+	85870536	30624051	None	None
12	71984949	12	85887194	inversion	19	ecDNA	++	71984948	85887193	None	None
12	67170224	12	85900230	duplication-like	43	ecDNA	-+	67170225	85900229	None	None
12	71130221	12	85903166	inversion	36	ecDNA	--	71130222	85903167	None	None
12	48193282	12	85909922	deletion-like	31	ecDNA	+-	48193281	85909923	None	None
12	72377911	12	85953913	deletion-like	13	ecDNA	+-	72377910	85953914	None	None
12	85962221	1	32126776	interchromosomal	36	ecDNA	--	85962222	32126777	None	None
12	70278386	12	85967816	duplication-like	27	ecDNA	-+	70278387	85967815	None	None
12	85968943	1	19689714	interchromosomal	32	ecDNA	++	85968942	19689713	None	None
12	73235348	12	85969994	inversion	12	ecDNA	--	73235349	85969995	None	None
12	54639509	12	85970184	deletion-like	27	ecDNA	+-	54639508	85970185	None	None
12	85890654	12	85977160	inversion	23	ecDNA	++	85890653	85977159	None	None
12	85414990	12	85986936	inversion	7	ecDNA	--	85414991	85986937	None	None
12	85968579	12	86000227	inversion	30	ecDNA	++	85968578	86000226	None	None
12	86001020	1	16471339	interchromosomal	8	None	--	86001021	16471340	None	None
12	69534844	12	86008946	inversion	13	ecDNA	--	69534845	86008947	None	None
12	69675448	12	86011001	duplication-like	46	ecDNA	-+	69675449	86011000	None	None
12	48316701	12	86030476	deletion-like	17	ecDNA	+-	48316700	86030477	None	None
12	68971792	12	86052075	inversion	10	None	++	68971791	86052074	None	None
12	48319783	12	86060936	inversion	33	ecDNA	--	48319784	86060937	None	None
12	48319897	12	86060936	deletion-like	15	ecDNA	+-	48319896	86060937	None	None
12	81170797	12	86063140	deletion-like	14	ecDNA	+-	81170796	86063141	None	None
12	66852618	12	86063266	duplication-like	7	ecDNA	-+	66852619	86063265	None	None
12	48325119	12	86063266	duplication-like	8	ecDNA	-+	48325120	86063265	None	None
12	70224034	12	86063266	duplication-like	7	ecDNA	-+	70224035	86063265	None	None
12	76828898	12	86150578	inversion	2	None	++	76828897	86150577	None	None
12	86426103	12	86433024	deletion-like	6	None	+-	86426102	86433025	None	None
12	86480578	1	16481718	interchromosomal	6	None	+-	86480577	16481719	None	None
12	72473642	12	86499000	inversion	72	ecDNA	--	72473643	86499001	None	None
12	86504051	10	36419954	interchromosomal	37	None	--	86504052	36419955	None	None
12	86504068	10	36420083	interchromosomal	34	None	++	86504067	36420082	None	None
12	84483501	12	86507039	inversion	80	ecDNA	--	84483502	86507040	None	None
12	72427444	12	86511283	inversion	60	ecDNA	++	72427443	86511282	None	None
12	85309280	12	86514022	inversion	23	ecDNA	--	85309281	86514023	None	None
12	72452108	12	86516676	inversion	68	ecDNA	++	72452107	86516675	None	None
12	58009264	12	87181598	inversion	3	None	--	58009265	87181599	None	None
12	76828771	12	87181694	inversion	4	None	--	76828772	87181695	None	None
12	76828791	12	87181833	duplication-like	4	None	-+	76828792	87181832	None	None
12	76828172	12	87182188	deletion-like	5	None	+-	76828171	87182189	None	None
12	76828660	12	87183336	inversion	23	None	--	76828661	87183337	None	None
12	76828660	12	87183336	inversion	8	None	--	76828661	87183337	None	None
12	76828935	12	87183336	deletion-like	23	None	+-	76828934	87183337	None	None
12	58009238	12	87183336	inversion	8	None	--	58009239	87183337	None	None
12	76826842	12	87183471	duplication-like	4	None	-+	76826843	87183470	None	None
12	76828938	12	87183509	inversion	13	None	++	76828937	87183508	None	None
12	76828743	12	87183885	duplication-like	10	None	-+	76828744	87183884	None	None
12	76828948	12	87184789	deletion-like	7	None	+-	76828947	87184790	None	None
12	76828660	12	87184861	inversion	4	None	--	76828661	87184862	None	None
12	58008420	12	87184895	duplication-like	5	None	-+	58008421	87184894	None	None
12	76828703	12	87184989	duplication-like	4	None	-+	76828704	87184988	None	None
12	58009275	12	87184999	duplication-like	3	None	-+	58009276	87184998	None	None
12	76828938	12	87892035	deletion-like	10	None	+-	76828937	87892036	None	None
12	76828890	12	87892462	inversion	5	None	++	76828889	87892461	None	None
12	76828675	12	87892471	duplication-like	7	None	-+	76828676	87892470	None	None
12	76828660	12	87903915	inversion	15	None	--	76828661	87903916	None	None
12	87183042	12	87904048	duplication-like	3	None	-+	87183043	87904047	None	None
12	76828724	12	87904082	duplication-like	6	None	-+	76828725	87904081	None	None
12	76828865	12	87904270	inversion	3	None	++	76828864	87904269	None	None
12	87181556	12	87909268	inversion	7	None	--	87181557	87909269	None	None
12	87182461	12	87909462	inversion	4	None	++	87182460	87909461	None	None
12	76828709	12	87909506	duplication-like	3	None	-+	76828710	87909505	None	None
12	76828798	12	87909524	inversion	4	None	++	76828797	87909523	None	None
12	82546730	12	87909586	inversion	3	None	++	82546729	87909585	None	None
12	87183336	12	87909600	duplication-like	3	None	-+	87183337	87909599	None	None
12	87184979	12	87909625	inversion	7	None	++	87184978	87909624	None	None
12	87156756	12	87909721	inversion	17	None	--	87156757	87909722	None	None
12	96531403	5	12582506	interchromosomal	5	None	-+	96531404	12582505	None	None
12	73247805	12	96563334	deletion-like	14	None	+-	73247804	96563335	None	None
12	83320725	12	96564137	duplication-like	15	None	-+	83320726	96564136	None	None
12	96912435	12	96927954	deletion-like	9	None	+-	96912434	96927955	None	None
12	99020485	5	12582483	interchromosomal	12	None	-+	99020486	12582482	None	None
12	96531403	12	99020669	duplication-like	14	None	-+	96531404	99020668	None	None
12	49585990	12	99750185	inversion	12	None	--	49585991	99750186	None	None
12	99775363	1	22427566	interchromosomal	11	None	++	99775362	22427565	None	None
12	99776615	1	22004851	interchromosomal	46	ecDNA	--	99776616	22004852	None	None
12	82544982	12	99794043	inversion	57	ecDNA	++	82544981	99794042	None	None
12	76828935	12	99893972	deletion-like	3	None	+-	76828934	99893973	None	None
12	76827177	12	99894016	deletion-like	3	None	+-	76827176	99894017	None	None
12	86151488	12	99894041	deletion-like	2	None	+-	86151487	99894042	None	None
12	87909551	12	99894066	deletion-like	4	None	+-	87909550	99894067	None	None
12	76827058	12	99894215	inversion	6	None	++	76827057	99894214	None	None
12	76828720	12	99894215	duplication-like	7	None	-+	76828721	99894214	None	None
12	87182698	12	99902004	deletion-like	3	None	+-	87182697	99902005	None	None
12	99894215	12	100112256	inversion	4	None	++	99894214	100112255	None	None
12	87184736	12	100121557	inversion	4	None	--	87184737	100121558	None	None
12	100121557	12	100121557	foldback	17	None	--	100121558	100121558	None	None
12	76828938	12	100121560	deletion-like	27	None	+-	76828937	100121561	None	None
12	87181444	12	100121569	inversion	7	None	--	87181445	100121570	None	None
12	76828660	12	100121591	inversion	32	None	--	76828661	100121592	None	None
12	87182649	12	100121731	inversion	18	None	--	87182650	100121732	None	None
12	87182679	12	100121834	deletion-like	3	None	+-	87182678	100121835	None	None
12	87183506	12	100121851	deletion-like	8	None	+-	87183505	100121852	None	None
12	87185267	12	100121872	deletion-like	5	None	+-	87185266	100121873	None	None
12	58008596	12	100121917	inversion	9	None	++	58008595	100121916	None	None
12	87184718	12	100122011	duplication-like	6	None	-+	87184719	100122010	None	None
12	87181804	12	100122015	deletion-like	3	None	+-	87181803	100122016	None	None
12	99894061	12	100122037	inversion	6	None	--	99894062	100122038	None	None
12	87903915	12	100122103	inversion	3	None	--	87903916	100122104	None	None
12	76827108	12	100122111	deletion-like	3	None	+-	76827107	100122112	None	None
12	76828909	12	100122121	deletion-like	5	None	+-	76828908	100122122	None	None
12	76828884	12	100122246	deletion-like	3	None	+-	76828883	100122247	None	None
12	58009357	12	100122291	inversion	5	None	++	58009356	100122290	None	None
12	87181770	12	100122311	inversion	18	unknown	++	87181769	100122310	None	None
12	100120727	12	100122326	duplication-like	5	None	-+	100120728	100122325	None	None
12	87909309	12	100122392	inversion	3	None	--	87909310	100122393	None	None
12	76828770	12	100122577	duplication-like	4	None	-+	76828771	100122576	None	None
12	87185175	12	100122625	inversion	8	unknown	++	87185174	100122624	None	None
12	76827145	12	100122673	inversion	5	None	++	76827144	100122672	None	None
12	58009255	12	100122676	duplication-like	4	None	-+	58009256	100122675	None	None
12	76828693	12	100122676	duplication-like	36	None	-+	76828694	100122675	None	None
12	87183509	12	100122676	inversion	11	None	++	87183508	100122675	None	None
12	76828948	12	100122677	inversion	48	None	++	76828947	100122676	None	None
12	100121612	12	100122696	duplication-like	9	None	-+	100121613	100122695	None	None
12	76826690	12	100129847	duplication-like	3	None	-+	76826691	100129846	None	None
12	87181772	12	100131069	deletion-like	6	None	+-	87181771	100131070	None	None
12	100122309	12	100131355	foldback	5	None	++	100122308	100131354	None	None
12	76828660	12	100132656	inversion	9	None	--	76828661	100132657	None	None
12	87183471	12	100132664	deletion-like	3	None	+-	87183470	100132665	None	None
12	100122098	12	100132694	foldback	3	None	--	100122099	100132695	None	None
12	76827166	12	100132832	inversion	6	None	++	76827165	100132831	None	None
12	76828905	12	100132832	inversion	5	ecDNA	++	76828904	100132831	None	None
12	76828697	12	100132832	duplication-like	4	None	-+	76828698	100132831	None	None
12	100122646	12	100132832	foldback	3	None	++	100122645	100132831	None	None
12	100121571	12	100135732	foldback	18	None	--	100121572	100135733	None	None
12	87183465	12	100135984	deletion-like	3	None	+-	87183464	100135985	None	None
12	99894016	12	100136007	inversion	3	None	--	99894017	100136008	None	None
12	76828919	12	100136175	deletion-like	3	None	+-	76828918	100136176	None	None
12	100121628	12	100136275	duplication-like	5	None	-+	100121629	100136274	None	None
12	87908085	12	100136415	inversion	6	None	++	87908084	100136414	None	None
12	87181441	12	100136736	inversion	10	None	--	87181442	100136737	None	None
12	76826713	12	100136761	inversion	4	None	--	76826714	100136762	None	None
12	100136778	12	100136778	foldback	5	None	--	100136779	100136779	None	None
12	76829356	12	100136794	deletion-like	29	None	+-	76829355	100136795	None	None
12	87185161	12	100136802	deletion-like	6	None	+-	87185160	100136803	None	None
12	76828673	12	100136802	inversion	17	None	--	76828674	100136803	None	None
12	100122676	12	100136806	deletion-like	8	None	+-	100122675	100136807	None	None
12	87909239	12	100136814	inversion	4	None	--	87909240	100136815	None	None
12	100123961	12	100136834	foldback	6	None	--	100123962	100136835	None	None
12	76827076	12	100136841	deletion-like	4	None	+-	76827075	100136842	None	None
12	87183505	12	100136850	deletion-like	8	None	+-	87183504	100136851	None	None
12	58008194	12	100136861	inversion	4	None	--	58008195	100136862	None	None
12	100132664	12	100136924	duplication-like	6	None	-+	100132665	100136923	None	None
12	87182781	12	100137002	deletion-like	4	None	+-	87182780	100137003	None	None
12	58008507	12	100137045	deletion-like	4	None	+-	58008506	100137046	None	None
12	100132832	12	100137055	foldback	3	ecDNA	++	100132831	100137054	None	None
12	87184762	12	100137168	duplication-like	4	None	-+	87184763	100137167	None	None
12	100124111	12	100137184	foldback	7	None	++	100124110	100137183	None	None
12	100111988	12	100137241	duplication-like	3	None	-+	100111989	100137240	None	None
12	87909408	12	100137241	duplication-like	6	None	-+	87909409	100137240	None	None
12	100122640	12	100137241	foldback	19	None	++	100122639	100137240	None	None
12	57968346	12	100137241	inversion	4	None	++	57968345	100137240	None	None
12	76828925	12	100137241	inversion	19	None	++	76828924	100137240	None	None
12	76827271	12	100137241	inversion	4	None	++	76827270	100137240	None	None
12	100121629	12	100137242	duplication-like	16	None	-+	100121630	100137241	None	None
12	76828703	12	100137448	duplication-like	17	None	-+	76828704	100137447	None	None
12	76826122	12	100137870	duplication-like	22	None	-+	76826123	100137869	None	None
12	87184724	12	100139089	inversion	8	None	--	87184725	100139090	None	None
12	100121557	12	100139189	duplication-like	3	None	-+	100121558	100139188	None	None
12	100122365	12	100139341	foldback	5	None	++	100122364	100139340	None	None
12	76828667	12	100140190	duplication-like	4	None	-+	76828668	100140189	None	None
12	107783198	5	13781353	interchromosomal	14	None	-+	107783199	13781352	None	None
12	66209903	12	107833875	inversion	62	ecDNA	++	66209902	107833874	None	None
12	107900369	5	13774607	interchromosomal	14	None	--	107900370	13774608	None	None
12	107898221	12	107900864	foldback	13	None	++	107898220	107900863	None	None
12	86094634	12	107992818	inversion	68	ecDNA	++	86094633	107992817	None	None
12	96608084	12	118232314	deletion-like	9	ecDNA	+-	96608083	118232315	None	None
12	96597109	12	118233777	duplication-like	4	ecDNA	-+	96597110	118233776	None	None
12	71964304	12	118805811	inversion	26	ecDNA	++	71964303	118805810	None	None
12	119031146	1	17616708	interchromosomal	7	None	+-	119031145	17616709	None	None
12	71384410	12	119037714	inversion	32	ecDNA	--	71384411	119037715	None	None
12	54727530	12	119039688	inversion	29	ecDNA	++	54727529	119039687	None	None
12	49201714	12	119044135	deletion-like	4	None	+-	49201713	119044136	None	None
12	70133629	12	119052142	duplication-like	8	None	-+	70133630	119052141	None	None
12	82544725	12	123071081	inversion	37	ecDNA	--	82544726	123071082	None	None
12	99794043	12	123071083	deletion-like	7	ecDNA	+-	99794042	123071084	None	None
12	58009656	12	123071246	duplication-like	45	ecDNA	-+	58009657	123071245	None	None
12	76828660	12	123071579	duplication-like	2	None	-+	76828661	123071578	None	None
12	87185200	12	123071735	inversion	6	None	++	87185199	123071734	None	None
12	87184722	12	123071896	inversion	4	None	--	87184723	123071897	None	None
12	100121925	12	123071946	inversion	3	None	++	100121924	123071945	None	None
12	123081409	12	123081526	foldback	3	None	--	123081410	123081527	None	None
12	123696090	1	22444450	interchromosomal	32	ecDNA	-+	123696091	22444449	None	None
12	49145905	12	123711074	inversion	6	None	--	49145906	123711075	None	None
12	123738797	1	47848653	interchromosomal	36	ecDNA	--	123738798	47848654	None	None
12	123763208	1	48479794	interchromosomal	9	None	++	123763207	48479793	None	None
12	72648501	12	123766859	deletion-like	16	ecDNA	+-	72648500	123766860	None	None
12	123795818	1	38744802	interchromosomal	19	None	--	123795819	38744803	None	None
12	123795863	1	38744872	interchromosomal	11	None	-+	123795864	38744871	None	None
12	70682730	12	123812567	inversion	24	ecDNA	++	70682729	123812566	None	None
12	123812976	1	49323972	interchromosomal	17	ecDNA	-+	123812977	49323971	None	None
12	65846828	12	123940148	deletion-like	9	ecDNA	+-	65846827	123940149	None	None
12	80689893	12	123941097	duplication-like	20	ecDNA	-+	80689894	123941096	None	None
12	67303813	12	123984340	inversion	16	ecDNA	++	67303812	123984339	None	None
12	123986467	1	16463943	interchromosomal	27	ecDNA	-+	123986468	16463942	None	None
12	70985632	12	123986711	duplication-like	28	ecDNA	-+	70985633	123986710	None	None
12	69679331	12	123991400	deletion-like	31	ecDNA	+-	69679330	123991401	None	None
12	71392304	12	124000269	inversion	25	ecDNA	++	71392303	124000268	None	None
12	123940917	12	124022710	inversion	10	ecDNA	--	123940918	124022711	None	None
12	69790803	12	124023305	duplication-like	24	ecDNA	-+	69790804	124023304	None	None
12	70686720	12	124024615	inversion	27	ecDNA	--	70686721	124024616	None	None
12	67105019	12	124050188	inversion	20	ecDNA	++	67105018	124050187	None	None
12	70090591	12	124223093	deletion-like	13	ecDNA	+-	70090590	124223094	None	None
12	59085951	12	124233048	inversion	44	ecDNA	++	59085950	124233047	None	None
12	118658043	12	124347509	duplication-like	29	ecDNA	-+	118658044	124347508	None	None
