chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	79833610	11	79834763	foldback	2	unknown	--	79833611	79834764	None	None
11	79885106	11	79886662	foldback	2	unknown	--	79885107	79886663	None	None
11	79907617	11	79908597	foldback	2	unknown	--	79907618	79908598	None	None
11	79908616	11	79909558	foldback	2	unknown	--	79908617	79909559	None	None
11	79909639	11	79910475	foldback	2	unknown	--	79909640	79910476	None	None
11	79946219	11	79947432	foldback	2	None	++	79946218	79947431	None	None
11	79948134	11	79948889	foldback	3	None	--	79948135	79948890	None	None
11	79948339	11	79949436	foldback	3	None	++	79948338	79949435	None	None
11	79953552	11	79954570	foldback	2	None	++	79953551	79954569	None	None
11	79952762	11	79954635	foldback	2	None	--	79952763	79954636	None	None
11	79955651	11	79957156	foldback	2	None	--	79955652	79957157	None	None
11	79956656	11	79958147	foldback	3	unknown	++	79956655	79958146	None	None
11	79958143	11	79958913	foldback	2	unknown	++	79958142	79958912	None	None
11	79978249	11	79980041	foldback	2	unknown	++	79978248	79980040	None	None
11	79981300	11	79981985	foldback	2	None	++	79981299	79981984	None	None
11	79980495	11	79982724	foldback	2	None	++	79980494	79982723	None	None
11	79995363	11	79996515	foldback	2	None	++	79995362	79996514	None	None
11	79998530	11	79999456	foldback	3	None	--	79998531	79999457	None	None
11	80001302	11	80002086	foldback	3	None	++	80001301	80002085	None	None
11	80003611	11	80004960	foldback	2	None	++	80003610	80004959	None	None
11	80012013	11	80013807	foldback	2	None	--	80012014	80013808	None	None
11	80026962	11	80028956	foldback	2	unknown	--	80026963	80028957	None	None
11	80034675	11	80035249	foldback	3	None	++	80034674	80035248	None	None
11	80049467	11	80051364	foldback	2	None	--	80049468	80051365	None	None
11	80053232	11	80056149	foldback	2	unknown	++	80053231	80056148	None	None
11	80055714	11	80056180	foldback	2	None	++	80055713	80056179	None	None
11	80061421	11	80062729	foldback	2	None	--	80061422	80062730	None	None
11	80069541	11	80070236	foldback	2	unknown	++	80069540	80070235	None	None
11	80080308	11	80081722	foldback	3	unknown	--	80080309	80081723	None	None
11	80109226	11	80111309	foldback	2	unknown	++	80109225	80111308	None	None
11	80132030	11	80132766	foldback	2	None	--	80132031	80132767	None	None
11	80143092	11	80143912	foldback	2	None	++	80143091	80143911	None	None
11	80145055	11	80145723	foldback	3	None	--	80145056	80145724	None	None
11	80150829	11	80151589	foldback	3	unknown	++	80150828	80151588	None	None
11	80188614	11	80190082	foldback	3	unknown	++	80188613	80190081	None	None
11	80191543	11	80192218	foldback	2	unknown	++	80191542	80192217	None	None
11	80190715	11	80194617	foldback	2	unknown	++	80190714	80194616	None	None
11	80252828	11	80253676	foldback	3	unknown	++	80252827	80253675	None	None
11	80267693	11	80268640	foldback	2	unknown	--	80267694	80268641	None	None
11	80271478	11	80272248	foldback	2	None	--	80271479	80272249	None	None
11	80271145	11	80272325	foldback	2	unknown	++	80271144	80272324	None	None
11	80277565	11	80278228	foldback	3	None	--	80277566	80278229	None	None
11	80277768	11	80279181	foldback	2	unknown	++	80277767	80279180	None	None
11	80292338	11	80292802	foldback	2	unknown	--	80292339	80292803	None	None
11	80292926	11	80296546	foldback	2	unknown	++	80292925	80296545	None	None
11	80316832	11	80317471	foldback	2	None	++	80316831	80317470	None	None
11	80318294	11	80319095	foldback	4	None	--	80318295	80319096	None	None
11	80320367	11	80321201	foldback	3	None	--	80320368	80321202	None	None
11	80323350	11	80325799	foldback	2	unknown	++	80323349	80325798	None	None
11	80348913	11	80349887	foldback	2	unknown	++	80348912	80349886	None	None
11	80355742	11	80356156	foldback	2	unknown	--	80355743	80356157	None	None
11	80376952	11	80378353	foldback	2	unknown	--	80376953	80378354	None	None
11	80387726	11	80388157	foldback	2	None	++	80387725	80388156	None	None
11	80389765	11	80390338	foldback	2	None	--	80389766	80390339	None	None
11	80391145	11	80391910	foldback	2	None	--	80391146	80391911	None	None
11	80402130	11	80403511	foldback	2	None	--	80402131	80403512	None	None
11	80402780	11	80403571	foldback	2	unknown	++	80402779	80403570	None	None
11	80418079	11	80420362	foldback	2	unknown	--	80418080	80420363	None	None
11	80452555	11	80454004	foldback	2	unknown	--	80452556	80454005	None	None
11	80454597	11	80455875	foldback	2	None	++	80454596	80455874	None	None
11	80456407	11	80457999	foldback	2	None	--	80456408	80458000	None	None
11	80464473	11	80464473	foldback	4	None	++	80464472	80464472	None	None
11	80471021	11	80472057	foldback	2	None	--	80471022	80472058	None	None
11	80477151	11	80478257	foldback	3	unknown	--	80477152	80478258	None	None
11	80478724	11	80479963	foldback	6	unknown	--	80478725	80479964	None	None
11	80479317	11	80480487	foldback	4	unknown	++	80479316	80480486	None	None
11	80490074	11	80490634	foldback	2	unknown	++	80490073	80490633	None	None
11	80523661	11	80524310	foldback	2	unknown	--	80523662	80524311	None	None
11	80526089	11	80527152	foldback	2	unknown	--	80526090	80527153	None	None
11	80540365	11	80541293	foldback	3	unknown	++	80540364	80541292	None	None
11	80540940	11	80542027	foldback	3	None	--	80540941	80542028	None	None
11	80542019	11	80542449	foldback	2	None	--	80542020	80542450	None	None
11	76753829	11	80596098	deletion-like	18	unknown	+-	76753828	80596099	None	None
11	80598818	11	80600067	foldback	2	unknown	--	80598819	80600068	None	None
11	80601691	11	80602083	foldback	2	unknown	--	80601692	80602084	None	None
11	80613306	11	80615422	foldback	3	unknown	--	80613307	80615423	None	None
11	80622486	11	80623140	foldback	2	unknown	--	80622487	80623141	None	None
11	80620730	11	80623503	foldback	2	None	--	80620731	80623504	None	None
11	80623401	11	80624552	foldback	2	None	++	80623400	80624551	None	None
11	80627179	11	80627769	foldback	2	None	--	80627180	80627770	None	None
11	80627234	11	80629117	foldback	3	None	++	80627233	80629116	None	None
11	80631526	11	80632860	foldback	2	None	++	80631525	80632859	None	None
11	80634688	11	80636809	foldback	4	None	++	80634687	80636808	None	None
11	80639631	11	80641503	foldback	3	None	++	80639630	80641502	None	None
11	80639618	11	80641563	foldback	2	None	--	80639619	80641564	None	None
11	80646517	11	80646517	foldback	2	unknown	++	80646516	80646516	None	None
11	80646176	11	80647230	foldback	2	unknown	--	80646177	80647231	None	None
11	80645947	11	80648605	foldback	2	None	--	80645948	80648606	None	None
11	80581777	11	80652907	inversion	15	unknown	++	80581776	80652906	None	None
11	80665437	11	80667566	foldback	2	None	++	80665436	80667565	None	None
11	84550751	22	26123044	interchromosomal	13	None	--	84550752	26123045	None	None
11	84560401	11	84562811	foldback	2	None	++	84560400	84562810	None	None
11	78686698	11	84744114	inversion	6	None	++	78686697	84744113	None	None
11	84749285	22	26119167	interchromosomal	12	None	-+	84749286	26119166	None	None
11	84751286	11	84752303	foldback	2	None	--	84751287	84752304	None	None
11	84752847	22	28061683	interchromosomal	12	None	-+	84752848	28061682	None	None
11	79724066	11	84753768	duplication-like	2	None	-+	79724067	84753767	None	None
11	84753768	22	23858609	interchromosomal	12	None	+-	84753767	23858610	None	None
11	101144277	22	33518615	interchromosomal	8	None	-+	101144278	33518614	None	None
11	101146996	17	47612063	interchromosomal	16	None	+-	101146995	47612064	None	None
11	101147161	17	47629144	interchromosomal	8	None	-+	101147162	47629143	None	None
11	101524964	11	101527646	foldback	5	None	--	101524965	101527647	None	None
11	101521726	11	101529522	foldback	2	None	++	101521725	101529521	None	None
11	101541133	11	101542063	foldback	2	None	--	101541134	101542064	None	None
11	101558475	11	101559288	foldback	2	None	--	101558476	101559289	None	None
11	101577103	11	101578150	foldback	3	None	--	101577104	101578151	None	None
13	23494215	13	23494770	foldback	2	None	++	23494214	23494769	None	None
13	23585636	13	23586392	foldback	2	None	++	23585635	23586391	None	None
13	23590496	13	24740042	inversion	10	unknown	--	23590497	24740043	None	None
13	24771215	13	24772004	foldback	2	unknown	++	24771214	24772003	None	None
13	23507372	13	24929535	duplication-like	6	None	-+	23507373	24929534	None	None
13	23518762	13	24940580	deletion-like	3	None	+-	23518761	24940581	None	None
13	24977249	13	24978144	foldback	2	unknown	--	24977250	24978145	None	None
13	24992531	13	24994409	foldback	3	unknown	--	24992532	24994410	None	None
13	19961549	13	25016310	inversion	6	None	--	19961550	25016311	None	None
13	19961331	13	25016872	inversion	2	None	++	19961330	25016871	None	None
13	19959416	13	25018545	inversion	4	None	++	19959415	25018544	None	None
13	26894744	13	26897286	foldback	2	None	++	26894743	26897285	None	None
13	38359066	13	38359066	foldback	4	None	--	38359067	38359067	None	None
13	38359154	17	37846810	interchromosomal	3	ecDNA	--	38359155	37846811	None	None
13	38359154	17	37846810	interchromosomal	5	ecDNA	--	38359155	37846811	None	None
13	38359180	17	37846810	interchromosomal	7	ecDNA	+-	38359179	37846811	None	None
13	38362604	13	38365208	foldback	2	None	++	38362603	38365207	None	None
13	38369548	13	38370898	foldback	2	None	--	38369549	38370899	None	None
13	71135133	13	71136984	foldback	2	None	--	71135134	71136985	None	None
13	71136578	13	71137468	foldback	2	None	--	71136579	71137469	None	None
13	71214554	13	71215577	foldback	2	None	--	71214555	71215578	None	None
13	71219270	13	71220154	foldback	2	None	--	71219271	71220155	None	None
13	71231416	17	37615302	interchromosomal	4	None	++	71231415	37615301	None	None
13	71241525	13	71242581	foldback	3	ecDNA	++	71241524	71242580	None	None
13	71261226	13	71262504	foldback	2	ecDNA	++	71261225	71262503	None	None
13	71262524	13	71263486	foldback	3	ecDNA	--	71262525	71263487	None	None
13	71276386	13	71278093	foldback	2	ecDNA	--	71276387	71278094	None	None
13	76497464	13	76498343	foldback	2	None	++	76497463	76498342	None	None
13	76496956	13	76499311	foldback	2	None	++	76496955	76499310	None	None
13	76524234	13	76525057	foldback	2	None	--	76524235	76525058	None	None
13	76563794	13	76566508	foldback	2	None	--	76563795	76566509	None	None
13	76604124	13	76605517	foldback	4	ecDNA	--	76604125	76605518	None	None
13	76606037	13	76607795	foldback	5	ecDNA	--	76606038	76607796	None	None
13	76607330	13	76607922	foldback	3	ecDNA	++	76607329	76607921	None	None
13	76617586	13	76618552	foldback	3	ecDNA	--	76617587	76618553	None	None
13	76636380	13	76637966	foldback	3	ecDNA	--	76636381	76637967	None	None
13	76629693	13	76645267	foldback	5	None	++	76629692	76645266	None	None
13	76630461	13	76645702	foldback	10	None	--	76630462	76645703	None	None
13	76646106	1	63104485	interchromosomal	13	unknown	+-	76646105	63104486	None	None
13	76627923	13	76647132	deletion-like	24	None	+-	76627922	76647133	None	None
13	76652016	13	76652716	foldback	3	unknown	--	76652017	76652717	None	None
13	76671602	13	76674634	foldback	3	unknown	--	76671603	76674635	None	None
13	76678647	13	76680589	foldback	3	unknown	--	76678648	76680590	None	None
13	76684445	13	76686506	foldback	5	unknown	--	76684446	76686507	None	None
13	76685614	13	76687366	foldback	10	unknown	++	76685613	76687365	None	None
13	76720311	13	76721525	foldback	4	unknown	--	76720312	76721526	None	None
13	76738498	13	76740321	foldback	3	unknown	--	76738499	76740322	None	None
13	76752798	13	76755739	foldback	3	unknown	--	76752799	76755740	None	None
13	76756026	13	76756761	foldback	3	unknown	--	76756027	76756762	None	None
13	76789960	13	76792688	foldback	3	unknown	--	76789961	76792689	None	None
13	76797982	13	76798563	foldback	4	unknown	--	76797983	76798564	None	None
13	76805565	13	76806262	foldback	3	unknown	++	76805564	76806261	None	None
13	76808001	13	76809189	foldback	3	unknown	--	76808002	76809190	None	None
13	76809790	13	76811339	foldback	10	unknown	++	76809789	76811338	None	None
13	76822595	13	76823535	foldback	3	unknown	--	76822596	76823536	None	None
13	76839204	13	76839740	foldback	4	unknown	--	76839205	76839741	None	None
13	76838848	13	76839986	foldback	3	unknown	++	76838847	76839985	None	None
13	76731975	13	76872310	inversion	4	unknown	--	76731976	76872311	None	None
13	76879742	13	76880861	foldback	4	unknown	--	76879743	76880862	None	None
13	76885005	13	76886182	foldback	3	unknown	++	76885004	76886181	None	None
13	76894615	13	76896145	foldback	3	unknown	--	76894616	76896146	None	None
13	76906274	13	76906878	foldback	3	unknown	--	76906275	76906879	None	None
13	76929000	13	76929991	foldback	5	unknown	++	76928999	76929990	None	None
13	76938429	13	76940760	foldback	3	unknown	--	76938430	76940761	None	None
13	76943625	13	76944203	foldback	4	unknown	--	76943626	76944204	None	None
13	76952834	13	76953517	foldback	3	unknown	++	76952833	76953516	None	None
13	76964372	13	76966428	foldback	4	unknown	++	76964371	76966427	None	None
13	77001123	13	77002974	foldback	3	unknown	++	77001122	77002973	None	None
13	77040585	13	77040708	foldback	3	unknown	++	77040584	77040707	None	None
13	77049637	13	77052171	foldback	3	unknown	++	77049636	77052170	None	None
13	76620265	13	77056612	deletion-like	5	ecDNA	+-	76620264	77056613	None	None
13	76620820	13	77057790	inversion	20	ecDNA	++	76620819	77057789	None	None
16	13510749	16	13511358	foldback	2	unknown	++	13510748	13511357	None	None
16	13544675	16	13545613	foldback	2	unknown	++	13544674	13545612	None	None
16	13547770	16	13547770	foldback	2	unknown	++	13547769	13547769	None	None
16	13599109	16	13599762	foldback	2	None	--	13599110	13599763	None	None
16	13598783	16	13599895	foldback	2	unknown	++	13598782	13599894	None	None
16	13603248	16	13604135	foldback	2	ecDNA	--	13603249	13604136	None	None
16	13649150	16	13650582	foldback	2	ecDNA	++	13649149	13650581	None	None
16	13684441	16	13686105	foldback	2	ecDNA	--	13684442	13686106	None	None
16	13703851	16	13705489	foldback	2	ecDNA	--	13703852	13705490	None	None
16	13764107	16	13765557	foldback	2	ecDNA	++	13764106	13765556	None	None
16	13780115	16	13782864	foldback	2	ecDNA	--	13780116	13782865	None	None
16	13786615	16	13788244	foldback	2	ecDNA	++	13786614	13788243	None	None
16	13788076	16	13788267	foldback	3	None	--	13788077	13788268	None	None
16	13789323	16	13790292	foldback	2	ecDNA	++	13789322	13790291	None	None
16	13813575	16	13814144	foldback	2	ecDNA	++	13813574	13814143	None	None
16	13817081	16	13817623	foldback	4	ecDNA	--	13817082	13817624	None	None
16	13847819	16	13848344	foldback	2	ecDNA	++	13847818	13848343	None	None
16	13891804	16	13892758	foldback	2	ecDNA	++	13891803	13892757	None	None
16	13896521	16	13897286	foldback	2	ecDNA	--	13896522	13897287	None	None
16	13913343	16	13914503	foldback	3	ecDNA	--	13913344	13914504	None	None
16	14195509	16	14196791	foldback	2	ecDNA	++	14195508	14196790	None	None
16	14199695	16	14200846	foldback	2	ecDNA	++	14199694	14200845	None	None
16	14224176	16	14225564	foldback	3	ecDNA	++	14224175	14225563	None	None
16	14232054	16	14232808	foldback	2	ecDNA	--	14232055	14232809	None	None
16	14307547	16	14308581	foldback	2	ecDNA	--	14307548	14308582	None	None
16	14325935	16	14326798	foldback	2	ecDNA	--	14325936	14326799	None	None
16	14328124	16	14328742	foldback	2	ecDNA	++	14328123	14328741	None	None
17	30276679	4	21168561	interchromosomal	3	None	--	30276680	21168562	None	None
17	31799720	17	34454924	duplication-like	2	None	-+	31799721	34454923	None	None
17	35449509	17	35450740	foldback	2	unknown	--	35449510	35450741	None	None
17	35486201	17	35486857	foldback	2	unknown	++	35486200	35486856	None	None
17	35648248	17	35649517	foldback	2	unknown	--	35648249	35649518	None	None
17	35752360	17	35755592	foldback	5	unknown	++	35752359	35755591	None	None
17	35755617	17	35758806	deletion-like	4	None	+-	35755616	35758807	None	None
17	35752240	17	35758826	foldback	5	unknown	--	35752241	35758827	None	None
17	35782204	17	35783287	foldback	2	unknown	--	35782205	35783288	None	None
17	35838035	17	36657795	deletion-like	2	None	+-	35838034	36657796	None	None
17	34450992	17	36708390	duplication-like	4	None	-+	34450993	36708389	None	None
17	36708406	13	25112386	interchromosomal	5	unknown	-+	36708407	25112385	None	None
17	37065218	21	10475010	interchromosomal	4	unknown	--	37065219	10475011	None	None
17	35565422	17	37211193	inversion	4	unknown	++	35565421	37211192	None	None
17	37615327	21	10598821	interchromosomal	3	unknown	-+	37615328	10598820	None	None
17	37628297	17	37629341	foldback	2	unknown	++	37628296	37629340	None	None
17	37996525	13	26900022	interchromosomal	7	None	++	37996524	26900021	None	None
17	38010614	17	38011786	foldback	2	ecDNA	++	38010613	38011785	None	None
17	38058094	17	38059926	foldback	2	unknown	--	38058095	38059927	None	None
17	38061828	17	38062494	foldback	2	unknown	--	38061829	38062495	None	None
17	37261352	17	38063547	inversion	5	unknown	++	37261351	38063546	None	None
17	47628879	17	47628879	foldback	3	unknown	--	47628880	47628880	None	None
17	47726728	17	48398801	inversion	10	ecDNA	--	47726729	48398802	None	None
17	30276678	17	48838117	inversion	2	None	--	30276679	48838118	None	None
17	48956376	17	48957681	foldback	3	ecDNA	++	48956375	48957680	None	None
17	48522986	17	49093494	inversion	14	ecDNA	++	48522985	49093493	None	None
17	30276680	17	60012652	duplication-like	4	None	-+	30276681	60012651	None	None
17	60073449	17	60073987	foldback	2	unknown	--	60073450	60073988	None	None
17	36701695	17	61743812	inversion	3	None	--	36701696	61743813	None	None
17	31799685	17	61752405	inversion	3	None	--	31799686	61752406	None	None
17	34454948	17	61752506	inversion	3	None	++	34454947	61752505	None	None
17	66661084	17	66661788	foldback	2	unknown	--	66661085	66661789	None	None
17	66663893	17	66664437	foldback	2	unknown	--	66663894	66664438	None	None
17	38167853	17	66676165	inversion	10	unknown	++	38167852	66676164	None	None
17	72064380	21	10588666	interchromosomal	9	unknown	-+	72064381	10588665	None	None
17	72064717	22	29180374	interchromosomal	11	None	+-	72064716	29180375	None	None
17	66658166	17	74155394	duplication-like	28	unknown	-+	66658167	74155393	None	None
21	10546382	21	10546759	foldback	3	unknown	--	10546383	10546760	None	None
21	10553109	21	10555659	foldback	2	unknown	++	10553108	10555658	None	None
21	10566616	21	10566616	foldback	2	unknown	++	10566615	10566615	None	None
21	10600293	21	10603545	deletion-like	9	unknown	+-	10600292	10603546	None	None
21	10641048	21	10641966	foldback	3	unknown	--	10641049	10641967	None	None
22	23857230	21	10589876	interchromosomal	13	None	--	23857231	10589877	None	None
22	26119156	21	10588275	interchromosomal	7	None	+-	26119155	10588276	None	None
22	26118594	22	28060248	inversion	3	None	--	26118595	28060249	None	None
22	26125413	22	33518352	deletion-like	3	None	+-	26125412	33518353	None	None
