chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	106607376	6	106608092	foldback	9	Complex-non-cyclic	++	106607375	106608091	None	None
6	106614632	6	106615244	foldback	7	Complex-non-cyclic	++	106614631	106615243	None	None
6	106627796	6	106628601	foldback	7	Complex-non-cyclic	++	106627795	106628600	None	None
6	106752966	6	106755141	foldback	6	Complex-non-cyclic	--	106752967	106755142	None	None
6	106788709	6	106789761	foldback	7	Complex-non-cyclic	++	106788708	106789760	None	None
6	106945829	6	106947300	foldback	12	Complex-non-cyclic	--	106945830	106947301	None	None
6	106946342	6	106948275	foldback	8	Complex-non-cyclic	++	106946341	106948274	None	None
6	107057201	6	107057838	foldback	8	Complex-non-cyclic	--	107057202	107057839	None	None
6	107127724	6	107129657	foldback	3	Complex-non-cyclic	++	107127723	107129656	None	None
6	107130048	6	107130890	foldback	3	Complex-non-cyclic	--	107130049	107130891	None	None
6	107155004	6	107156153	foldback	6	Complex-non-cyclic	++	107155003	107156152	None	None
6	107161254	6	107161756	foldback	5	Complex-non-cyclic	--	107161255	107161757	None	None
6	107180876	6	107182471	foldback	8	Complex-non-cyclic	--	107180877	107182472	None	None
6	107180961	6	107182735	foldback	5	Complex-non-cyclic	++	107180960	107182734	None	None
6	107186861	6	107188075	foldback	6	Complex-non-cyclic	++	107186860	107188074	None	None
6	107206798	6	107209167	foldback	5	Complex-non-cyclic	++	107206797	107209166	None	None
6	107237166	6	107237452	foldback	5	Complex-non-cyclic	--	107237167	107237453	None	None
6	107270193	6	107270450	foldback	5	Complex-non-cyclic	--	107270194	107270451	None	None
6	107270742	6	107271296	foldback	3	Complex-non-cyclic	++	107270741	107271295	None	None
6	107280012	6	107280302	foldback	7	Complex-non-cyclic	--	107280013	107280303	None	None
6	107311410	6	107312352	foldback	6	Complex-non-cyclic	--	107311411	107312353	None	None
6	107317420	6	107318006	foldback	7	Complex-non-cyclic	++	107317419	107318005	None	None
6	107397079	6	107398621	foldback	6	Complex-non-cyclic	++	107397078	107398620	None	None
6	107439671	6	107440947	foldback	3	Complex-non-cyclic	++	107439670	107440946	None	None
6	107440999	6	107441839	foldback	3	Complex-non-cyclic	--	107441000	107441840	None	None
6	107443689	6	107445519	foldback	2	Complex-non-cyclic	--	107443690	107445520	None	None
6	107447952	6	107448573	foldback	3	Complex-non-cyclic	--	107447953	107448574	None	None
6	107455818	6	107456792	foldback	3	Complex-non-cyclic	--	107455819	107456793	None	None
6	107457313	6	107457482	foldback	5	Complex-non-cyclic	--	107457314	107457483	None	None
6	107475277	6	107476614	foldback	6	Complex-non-cyclic	++	107475276	107476613	None	None
6	107492826	6	107494800	foldback	5	Complex-non-cyclic	++	107492825	107494799	None	None
6	107504059	6	107504279	foldback	6	Complex-non-cyclic	++	107504058	107504278	None	None
6	107510400	6	107511358	foldback	6	Complex-non-cyclic	++	107510399	107511357	None	None
6	107523069	6	107523806	foldback	9	Complex-non-cyclic	--	107523070	107523807	None	None
6	107557208	6	107558190	foldback	7	Complex-non-cyclic	--	107557209	107558191	None	None
6	107595869	6	107597018	foldback	6	Complex-non-cyclic	--	107595870	107597019	None	None
6	107596079	6	107597325	foldback	12	Complex-non-cyclic	++	107596078	107597324	None	None
6	107604295	6	107604553	foldback	5	Complex-non-cyclic	++	107604294	107604552	None	None
6	107603220	6	107604668	foldback	6	Complex-non-cyclic	--	107603221	107604669	None	None
6	107609992	6	107610564	foldback	5	Complex-non-cyclic	--	107609993	107610565	None	None
6	107609875	6	107611046	foldback	6	Complex-non-cyclic	++	107609874	107611045	None	None
6	107649732	6	107649936	foldback	8	Complex-non-cyclic	--	107649733	107649937	None	None
6	107650849	6	107651323	foldback	3	Complex-non-cyclic	++	107650848	107651322	None	None
6	107734356	6	107735596	foldback	12	Complex-non-cyclic	++	107734355	107735595	None	None
6	107965398	6	107965641	foldback	8	Complex-non-cyclic	++	107965397	107965640	None	None
6	108015291	20	32077453	interchromosomal	8	Complex-non-cyclic	-+	108015292	32077452	None	None
6	108015309	20	32075922	interchromosomal	9	Complex-non-cyclic	-+	108015310	32075921	None	None
6	108031341	6	108032401	deletion-like	96	Complex-non-cyclic	+-	108031340	108032402	None	None
6	108087565	6	108088495	foldback	9	Complex-non-cyclic	++	108087564	108088494	None	None
6	108206283	6	108207818	foldback	9	Complex-non-cyclic	--	108206284	108207819	None	None
6	108231392	6	108231864	foldback	8	Complex-non-cyclic	--	108231393	108231865	None	None
6	108231578	6	108232469	foldback	8	Complex-non-cyclic	++	108231577	108232468	None	None
6	108241341	17	9589302	interchromosomal	18	Complex-non-cyclic	+-	108241340	9589303	None	None
6	108251603	17	9589499	interchromosomal	13	Complex-non-cyclic	++	108251602	9589498	None	None
6	108304763	6	108306220	foldback	4	Complex-non-cyclic	--	108304764	108306221	None	None
6	108310426	6	108312188	foldback	5	Complex-non-cyclic	--	108310427	108312189	None	None
6	108314437	6	108315552	foldback	5	Complex-non-cyclic	--	108314438	108315553	None	None
6	108317136	6	108317707	foldback	5	Complex-non-cyclic	++	108317135	108317706	None	None
6	108359240	6	108360715	foldback	5	Complex-non-cyclic	--	108359241	108360716	None	None
6	108382061	6	108383015	foldback	4	Complex-non-cyclic	++	108382060	108383014	None	None
6	108463351	6	108463969	foldback	4	Complex-non-cyclic	--	108463352	108463970	None	None
6	108472851	6	108473425	foldback	4	Complex-non-cyclic	++	108472850	108473424	None	None
6	108545805	6	108546517	foldback	4	Complex-non-cyclic	++	108545804	108546516	None	None
6	108565027	6	108565767	foldback	4	Complex-non-cyclic	++	108565026	108565766	None	None
6	108620633	6	108621897	foldback	4	Complex-non-cyclic	++	108620632	108621896	None	None
6	108633050	6	108633943	foldback	5	Complex-non-cyclic	++	108633049	108633942	None	None
6	108669345	6	108670443	foldback	4	Complex-non-cyclic	--	108669346	108670444	None	None
6	108703201	6	108704184	foldback	4	Complex-non-cyclic	--	108703202	108704185	None	None
6	108729570	6	108731335	foldback	4	Complex-non-cyclic	++	108729569	108731334	None	None
6	108779527	6	108781245	foldback	5	Complex-non-cyclic	--	108779528	108781246	None	None
6	108838740	6	108840761	foldback	4	Complex-non-cyclic	++	108838739	108840760	None	None
6	108849459	6	108849795	foldback	4	Complex-non-cyclic	--	108849460	108849796	None	None
6	108921690	6	108922644	foldback	6	Complex-non-cyclic	++	108921689	108922643	None	None
6	108948009	6	108948822	foldback	4	Complex-non-cyclic	++	108948008	108948821	None	None
6	108962906	6	108963803	foldback	6	Complex-non-cyclic	++	108962905	108963802	None	None
6	109025374	6	109027111	foldback	8	Complex-non-cyclic	--	109025375	109027112	None	None
6	109035851	6	109036698	foldback	4	Complex-non-cyclic	++	109035850	109036697	None	None
6	109080357	6	109080951	foldback	4	Complex-non-cyclic	++	109080356	109080950	None	None
6	109087557	6	109088353	foldback	4	Complex-non-cyclic	++	109087556	109088352	None	None
6	109137651	6	109138600	foldback	4	Complex-non-cyclic	--	109137652	109138601	None	None
6	109186549	6	109187239	foldback	5	Complex-non-cyclic	++	109186548	109187238	None	None
6	109206654	6	109207758	foldback	5	Complex-non-cyclic	--	109206655	109207759	None	None
6	109234989	6	109236587	foldback	4	Complex-non-cyclic	--	109234990	109236588	None	None
6	109237159	6	109238300	foldback	4	Complex-non-cyclic	--	109237160	109238301	None	None
6	109357867	6	109358468	foldback	4	Complex-non-cyclic	--	109357868	109358469	None	None
6	109429668	6	109429837	foldback	4	Complex-non-cyclic	++	109429667	109429836	None	None
6	109471822	6	109473267	foldback	4	Complex-non-cyclic	--	109471823	109473268	None	None
6	109486507	6	109487599	foldback	5	Complex-non-cyclic	++	109486506	109487598	None	None
6	109632685	6	109633253	foldback	5	Complex-non-cyclic	--	109632686	109633254	None	None
6	109652050	6	109653656	foldback	4	Complex-non-cyclic	--	109652051	109653657	None	None
6	109683202	6	109684340	foldback	6	Complex-non-cyclic	++	109683201	109684339	None	None
6	109695543	6	109697236	foldback	6	Complex-non-cyclic	++	109695542	109697235	None	None
6	109739720	6	109740393	foldback	4	Complex-non-cyclic	--	109739721	109740394	None	None
6	109737437	6	109741427	foldback	4	Complex-non-cyclic	++	109737436	109741426	None	None
6	109791118	6	109792036	foldback	4	Complex-non-cyclic	++	109791117	109792035	None	None
6	109844471	6	109845458	foldback	4	Complex-non-cyclic	++	109844470	109845457	None	None
6	109843598	6	109845478	foldback	5	Complex-non-cyclic	--	109843599	109845479	None	None
6	109852065	6	109853943	foldback	4	Complex-non-cyclic	++	109852064	109853942	None	None
6	109931845	6	109932939	foldback	5	Complex-non-cyclic	--	109931846	109932940	None	None
6	109943193	6	109943846	foldback	4	Complex-non-cyclic	--	109943194	109943847	None	None
6	109983554	6	109983814	foldback	4	Complex-non-cyclic	++	109983553	109983813	None	None
6	109992456	6	109993745	foldback	4	Complex-non-cyclic	++	109992455	109993744	None	None
6	110038380	6	110039888	foldback	2	Complex-non-cyclic	++	110038379	110039887	None	None
6	110053329	6	110053329	foldback	4	None	--	110053330	110053330	None	None
6	110061796	6	110061796	foldback	2	None	--	110061797	110061797	None	None
6	110061969	6	110062631	foldback	3	None	++	110061968	110062630	None	None
6	110066879	6	110067335	foldback	3	None	--	110066880	110067336	None	None
6	110065991	6	110067968	foldback	2	None	--	110065992	110067969	None	None
6	110066109	6	110068081	foldback	2	None	++	110066108	110068080	None	None
6	110070791	6	110072979	foldback	2	None	--	110070792	110072980	None	None
6	110069709	6	110073123	foldback	2	None	++	110069708	110073122	None	None
6	110078150	6	110078405	foldback	5	None	--	110078151	110078406	None	None
6	110078490	6	110078807	foldback	3	Complex-non-cyclic	++	110078489	110078806	None	None
6	110163849	6	110165118	foldback	5	Complex-non-cyclic	--	110163850	110165119	None	None
6	110184226	6	110185309	foldback	4	Complex-non-cyclic	++	110184225	110185308	None	None
6	110248681	6	110249272	foldback	6	Complex-non-cyclic	--	110248682	110249273	None	None
6	110263258	6	110264467	foldback	5	Complex-non-cyclic	++	110263257	110264466	None	None
6	110309966	6	110310718	foldback	6	Complex-non-cyclic	++	110309965	110310717	None	None
6	110309528	6	110310849	foldback	3	None	--	110309529	110310850	None	None
6	110319262	6	110321242	foldback	2	None	++	110319261	110321241	None	None
6	110320738	6	110323253	foldback	2	None	--	110320739	110323254	None	None
6	110319628	6	110324845	foldback	2	None	--	110319629	110324846	None	None
6	110331679	6	110332252	foldback	2	None	--	110331680	110332253	None	None
6	110332879	6	110333935	foldback	2	None	--	110332880	110333936	None	None
6	110339238	6	110339625	foldback	4	Complex-non-cyclic	--	110339239	110339626	None	None
6	110342133	6	110342891	foldback	3	Complex-non-cyclic	++	110342132	110342890	None	None
6	110357622	6	110357622	foldback	2	Complex-non-cyclic	++	110357621	110357621	None	None
6	110362131	6	110362131	foldback	3	Complex-non-cyclic	--	110362132	110362132	None	None
6	110362965	6	110363703	foldback	2	Complex-non-cyclic	++	110362964	110363702	None	None
6	110368915	6	110370390	foldback	2	Complex-non-cyclic	++	110368914	110370389	None	None
6	110370031	6	110371182	foldback	3	None	--	110370032	110371183	None	None
6	110371285	6	110372322	foldback	2	Complex-non-cyclic	--	110371286	110372323	None	None
6	110386120	6	110386562	foldback	3	Complex-non-cyclic	++	110386119	110386561	None	None
6	110386928	6	110388966	foldback	2	None	++	110386927	110388965	None	None
6	110389498	6	110390152	foldback	2	None	++	110389497	110390151	None	None
6	110386658	6	110390597	foldback	3	None	++	110386657	110390596	None	None
6	110391077	6	110392206	foldback	3	None	++	110391076	110392205	None	None
6	110396862	6	110397907	foldback	2	None	++	110396861	110397906	None	None
6	110397894	6	110399140	foldback	2	None	++	110397893	110399139	None	None
6	110409391	6	110410625	foldback	2	None	++	110409390	110410624	None	None
6	110415232	6	110415898	foldback	2	None	--	110415233	110415899	None	None
6	110419792	6	110419792	foldback	3	Complex-non-cyclic	--	110419793	110419793	None	None
6	110420566	6	110422913	foldback	2	Complex-non-cyclic	--	110420567	110422914	None	None
6	110426782	6	110429145	foldback	2	Complex-non-cyclic	--	110426783	110429146	None	None
6	110429187	6	110430659	foldback	7	Complex-non-cyclic	--	110429188	110430660	None	None
6	110445919	6	110446802	foldback	2	Complex-non-cyclic	--	110445920	110446803	None	None
6	110450475	6	110452064	foldback	3	Complex-non-cyclic	--	110450476	110452065	None	None
6	110479665	6	110480441	foldback	2	Complex-non-cyclic	--	110479666	110480442	None	None
6	110481416	6	110481873	foldback	3	Complex-non-cyclic	--	110481417	110481874	None	None
6	110486042	6	110488475	foldback	2	Complex-non-cyclic	--	110486043	110488476	None	None
6	110491732	6	110491732	foldback	2	Complex-non-cyclic	++	110491731	110491731	None	None
6	110510850	6	110511425	foldback	2	Complex-non-cyclic	--	110510851	110511426	None	None
6	110525874	6	110528414	foldback	2	Complex-non-cyclic	--	110525875	110528415	None	None
6	110531000	6	110531146	foldback	3	Complex-non-cyclic	--	110531001	110531147	None	None
6	110534130	6	110534599	foldback	3	Complex-non-cyclic	++	110534129	110534598	None	None
6	110536587	6	110537794	foldback	5	Complex-non-cyclic	++	110536586	110537793	None	None
6	110543622	6	110545217	foldback	2	Complex-non-cyclic	++	110543621	110545216	None	None
6	110566685	6	110567829	foldback	3	Complex-non-cyclic	--	110566686	110567830	None	None
6	110570212	6	110571123	foldback	2	Complex-non-cyclic	--	110570213	110571124	None	None
6	110571382	6	110571685	foldback	3	Complex-non-cyclic	++	110571381	110571684	None	None
6	110571670	6	110571950	foldback	3	None	--	110571671	110571951	None	None
6	110573482	6	110574448	foldback	2	None	--	110573483	110574449	None	None
6	110575297	6	110576027	foldback	2	None	--	110575298	110576028	None	None
6	110576613	6	110576613	foldback	2	Complex-non-cyclic	++	110576612	110576612	None	None
6	110577414	6	110577414	foldback	4	None	++	110577413	110577413	None	None
6	110586369	6	110586767	foldback	4	None	--	110586370	110586768	None	None
6	110590332	6	110591142	foldback	2	None	++	110590331	110591141	None	None
6	110593203	6	110594955	foldback	7	None	--	110593204	110594956	None	None
6	110594298	6	110595082	foldback	4	None	++	110594297	110595081	None	None
6	110596063	6	110597014	foldback	4	None	--	110596064	110597015	None	None
6	110597401	6	110597401	foldback	2	None	++	110597400	110597400	None	None
6	110598276	6	110601642	foldback	2	None	--	110598277	110601643	None	None
6	110603210	6	110603393	foldback	5	None	++	110603209	110603392	None	None
6	110602991	6	110604571	foldback	2	None	--	110602992	110604572	None	None
6	110606408	6	110607285	foldback	2	None	--	110606409	110607286	None	None
6	110608470	6	110610660	foldback	3	None	++	110608469	110610659	None	None
6	110610501	6	110612106	foldback	4	None	--	110610502	110612107	None	None
6	110610131	6	110612762	foldback	2	None	++	110610130	110612761	None	None
6	110614371	6	110615975	foldback	2	None	++	110614370	110615974	None	None
6	110619356	6	110619853	foldback	2	None	++	110619355	110619852	None	None
6	110621831	6	110621831	foldback	2	Complex-non-cyclic	--	110621832	110621832	None	None
6	110622162	6	110622535	foldback	3	Complex-non-cyclic	--	110622163	110622536	None	None
6	110636448	6	110637796	foldback	3	Complex-non-cyclic	++	110636447	110637795	None	None
6	110640926	6	110640926	foldback	2	Complex-non-cyclic	++	110640925	110640925	None	None
6	110652471	6	110654727	foldback	2	Complex-non-cyclic	--	110652472	110654728	None	None
6	110653790	6	110654912	foldback	3	Complex-non-cyclic	++	110653789	110654911	None	None
6	110658107	6	110659201	foldback	2	Complex-non-cyclic	--	110658108	110659202	None	None
6	110687016	6	110687472	foldback	4	Complex-non-cyclic	++	110687015	110687471	None	None
6	110691746	6	110693242	foldback	2	Complex-non-cyclic	--	110691747	110693243	None	None
6	110699319	6	110700301	foldback	3	Complex-non-cyclic	--	110699320	110700302	None	None
6	110706020	6	110706298	foldback	3	Complex-non-cyclic	--	110706021	110706299	None	None
6	110708445	6	110709644	foldback	2	Complex-non-cyclic	++	110708444	110709643	None	None
6	110727030	6	110727030	foldback	2	Complex-non-cyclic	++	110727029	110727029	None	None
6	110728594	6	110729154	foldback	2	Complex-non-cyclic	++	110728593	110729153	None	None
6	110735529	6	110735529	foldback	2	Complex-non-cyclic	--	110735530	110735530	None	None
6	110733470	6	110738072	foldback	2	Complex-non-cyclic	++	110733469	110738071	None	None
6	110742551	6	110744081	foldback	3	Complex-non-cyclic	--	110742552	110744082	None	None
6	110745597	6	110745597	foldback	3	Complex-non-cyclic	--	110745598	110745598	None	None
6	110754923	6	110755421	foldback	3	Complex-non-cyclic	--	110754924	110755422	None	None
6	110756579	6	110756787	foldback	3	Complex-non-cyclic	++	110756578	110756786	None	None
6	110759151	6	110759527	foldback	7	None	++	110759150	110759526	None	None
6	110765156	6	110765937	foldback	2	None	--	110765157	110765938	None	None
6	110768216	6	110768747	foldback	5	None	--	110768217	110768748	None	None
6	110768179	6	110768792	foldback	2	None	++	110768178	110768791	None	None
6	110772946	6	110773663	foldback	2	None	--	110772947	110773664	None	None
6	110779476	6	110779931	foldback	2	None	--	110779477	110779932	None	None
6	110780758	6	110781371	foldback	2	Complex-non-cyclic	--	110780759	110781372	None	None
6	110789484	6	110789484	foldback	4	Complex-non-cyclic	++	110789483	110789483	None	None
6	110793395	6	110794264	foldback	2	Complex-non-cyclic	--	110793396	110794265	None	None
6	110800752	6	110802031	foldback	2	Complex-non-cyclic	--	110800753	110802032	None	None
6	110801963	6	110804640	foldback	3	Complex-non-cyclic	--	110801964	110804641	None	None
6	110805008	6	110806112	foldback	2	Complex-non-cyclic	--	110805009	110806113	None	None
6	110813438	6	110814183	foldback	2	Complex-non-cyclic	--	110813439	110814184	None	None
6	110813561	6	110814195	foldback	4	Complex-non-cyclic	++	110813560	110814194	None	None
6	110817811	6	110818444	foldback	4	Complex-non-cyclic	--	110817812	110818445	None	None
6	110818925	6	110819382	foldback	2	Complex-non-cyclic	++	110818924	110819381	None	None
6	110820941	6	110822540	foldback	2	Complex-non-cyclic	--	110820942	110822541	None	None
6	110824440	6	110825611	foldback	2	Complex-non-cyclic	--	110824441	110825612	None	None
6	110833508	6	110835591	foldback	2	Complex-non-cyclic	--	110833509	110835592	None	None
6	110836504	6	110836504	foldback	2	Complex-non-cyclic	++	110836503	110836503	None	None
6	110842955	6	110847037	foldback	2	Complex-non-cyclic	--	110842956	110847038	None	None
6	110850332	6	110851118	foldback	4	None	--	110850333	110851119	None	None
6	110850878	6	110852242	foldback	2	Complex-non-cyclic	++	110850877	110852241	None	None
6	110852188	6	110852858	foldback	3	Complex-non-cyclic	--	110852189	110852859	None	None
6	110857292	6	110858742	foldback	3	Complex-non-cyclic	++	110857291	110858741	None	None
6	110859264	6	110860587	foldback	3	Complex-non-cyclic	--	110859265	110860588	None	None
6	110856969	6	110860873	foldback	2	Complex-non-cyclic	++	110856968	110860872	None	None
6	110860628	6	110862957	foldback	2	Complex-non-cyclic	++	110860627	110862956	None	None
6	110865150	6	110865618	foldback	4	Complex-non-cyclic	++	110865149	110865617	None	None
6	110868382	6	110870159	foldback	3	Complex-non-cyclic	++	110868381	110870158	None	None
6	110874905	6	110874905	foldback	2	Complex-non-cyclic	++	110874904	110874904	None	None
6	110879205	6	110880930	foldback	2	Complex-non-cyclic	++	110879204	110880929	None	None
6	110885552	6	110886759	foldback	4	Complex-non-cyclic	--	110885553	110886760	None	None
6	110886991	6	110886991	foldback	2	Complex-non-cyclic	++	110886990	110886990	None	None
6	110887736	6	110887928	foldback	4	Complex-non-cyclic	--	110887737	110887929	None	None
6	110887297	6	110890153	foldback	2	Complex-non-cyclic	++	110887296	110890152	None	None
6	110890326	6	110890466	foldback	3	Complex-non-cyclic	--	110890327	110890467	None	None
6	110891856	6	110891856	foldback	3	Complex-non-cyclic	--	110891857	110891857	None	None
6	110904180	6	110904965	foldback	3	Complex-non-cyclic	--	110904181	110904966	None	None
6	110912997	6	110913673	foldback	2	Complex-non-cyclic	--	110912998	110913674	None	None
6	110914883	6	110915364	foldback	2	Complex-non-cyclic	++	110914882	110915363	None	None
6	110916465	6	110917714	foldback	4	Complex-non-cyclic	++	110916464	110917713	None	None
6	110925126	6	110925442	foldback	3	Complex-non-cyclic	--	110925127	110925443	None	None
6	110931391	6	110932255	foldback	2	Complex-non-cyclic	++	110931390	110932254	None	None
6	110933065	6	110933791	foldback	2	Complex-non-cyclic	--	110933066	110933792	None	None
6	110933111	6	110934855	foldback	3	Complex-non-cyclic	++	110933110	110934854	None	None
6	110933847	6	110935111	foldback	4	Complex-non-cyclic	--	110933848	110935112	None	None
6	110947093	6	110947093	foldback	2	Complex-non-cyclic	++	110947092	110947092	None	None
6	110949278	6	110950323	foldback	2	Complex-non-cyclic	--	110949279	110950324	None	None
6	110955981	6	110958641	foldback	2	Complex-non-cyclic	++	110955980	110958640	None	None
6	110979931	6	110980827	foldback	3	Complex-non-cyclic	++	110979930	110980826	None	None
6	110983405	6	110984826	foldback	2	Complex-non-cyclic	--	110983406	110984827	None	None
6	110985722	6	110986331	foldback	4	Complex-non-cyclic	++	110985721	110986330	None	None
6	110987065	6	110987570	foldback	2	Complex-non-cyclic	++	110987064	110987569	None	None
6	110986965	6	110987627	foldback	3	None	--	110986966	110987628	None	None
6	110994786	6	110995470	foldback	4	None	--	110994787	110995471	None	None
6	110993151	6	110996104	foldback	2	None	--	110993152	110996105	None	None
6	110999004	6	111000503	foldback	2	Complex-non-cyclic	--	110999005	111000504	None	None
6	111004497	6	111004612	foldback	3	Complex-non-cyclic	--	111004498	111004613	None	None
6	111006017	6	111006735	foldback	3	Complex-non-cyclic	--	111006018	111006736	None	None
6	111006436	6	111007658	foldback	2	Complex-non-cyclic	--	111006437	111007659	None	None
6	111010820	6	111011463	foldback	2	None	++	111010819	111011462	None	None
6	111011101	6	111011497	foldback	4	None	--	111011102	111011498	None	None
6	111012871	6	111013431	foldback	3	None	++	111012870	111013430	None	None
6	111014669	6	111015129	foldback	3	Complex-non-cyclic	--	111014670	111015130	None	None
6	111023760	6	111024792	foldback	3	Complex-non-cyclic	++	111023759	111024791	None	None
6	111027715	6	111028404	foldback	2	Complex-non-cyclic	++	111027714	111028403	None	None
6	111027354	6	111028466	foldback	4	Complex-non-cyclic	--	111027355	111028467	None	None
6	111034634	6	111036066	foldback	2	Complex-non-cyclic	--	111034635	111036067	None	None
6	111033193	6	111036077	foldback	2	Complex-non-cyclic	--	111033194	111036078	None	None
6	111038904	6	111039694	foldback	2	Complex-non-cyclic	--	111038905	111039695	None	None
6	111045557	6	111047219	foldback	2	Complex-non-cyclic	++	111045556	111047218	None	None
6	111049207	6	111050640	foldback	4	None	--	111049208	111050641	None	None
6	111051120	6	111052372	foldback	9	None	++	111051119	111052371	None	None
6	111052462	6	111054931	foldback	3	None	--	111052463	111054932	None	None
6	111060817	6	111062408	foldback	2	None	--	111060818	111062409	None	None
6	111076369	6	111077700	foldback	5	None	++	111076368	111077699	None	None
6	111079708	6	111079922	foldback	3	None	++	111079707	111079921	None	None
6	111081337	6	111082394	foldback	5	Complex-non-cyclic	--	111081338	111082395	None	None
6	111082357	6	111083181	foldback	2	Complex-non-cyclic	++	111082356	111083180	None	None
6	111083402	6	111083402	foldback	3	Complex-non-cyclic	--	111083403	111083403	None	None
6	111091555	6	111092772	foldback	2	None	++	111091554	111092771	None	None
6	111091503	6	111092895	foldback	2	None	--	111091504	111092896	None	None
6	111092845	6	111093339	foldback	3	None	--	111092846	111093340	None	None
6	111094354	6	111096109	foldback	2	None	++	111094353	111096108	None	None
6	111103496	6	111104458	foldback	2	None	--	111103497	111104459	None	None
6	111107921	6	111107921	foldback	2	Complex-non-cyclic	++	111107920	111107920	None	None
6	111108665	6	111108911	foldback	3	None	++	111108664	111108910	None	None
6	111106884	6	111109262	foldback	3	Complex-non-cyclic	--	111106885	111109263	None	None
6	111112447	6	111112860	foldback	3	Complex-non-cyclic	--	111112448	111112861	None	None
6	111112213	6	111113403	foldback	2	None	--	111112214	111113404	None	None
6	111112127	6	111113646	foldback	4	Complex-non-cyclic	++	111112126	111113645	None	None
6	111115967	6	111117117	foldback	2	Complex-non-cyclic	++	111115966	111117116	None	None
6	111120249	6	111120687	foldback	7	Complex-non-cyclic	--	111120250	111120688	None	None
6	111125519	6	111126294	foldback	3	Complex-non-cyclic	++	111125518	111126293	None	None
6	111128044	6	111128951	foldback	2	Complex-non-cyclic	--	111128045	111128952	None	None
6	111127974	6	111129074	foldback	2	Complex-non-cyclic	++	111127973	111129073	None	None
6	111146449	6	111146449	foldback	2	Complex-non-cyclic	++	111146448	111146448	None	None
6	111147687	6	111149695	foldback	3	Complex-non-cyclic	--	111147688	111149696	None	None
6	111149481	6	111151344	foldback	5	Complex-non-cyclic	--	111149482	111151345	None	None
6	111154039	6	111155694	foldback	3	Complex-non-cyclic	++	111154038	111155693	None	None
6	111155474	6	111156619	foldback	2	Complex-non-cyclic	--	111155475	111156620	None	None
6	111153597	6	111156825	foldback	2	Complex-non-cyclic	++	111153596	111156824	None	None
6	111158937	6	111160339	foldback	6	Complex-non-cyclic	--	111158938	111160340	None	None
6	111159190	6	111161237	foldback	2	Complex-non-cyclic	++	111159189	111161236	None	None
6	111163148	6	111164332	foldback	2	Complex-non-cyclic	++	111163147	111164331	None	None
6	111167378	6	111169036	foldback	2	Complex-non-cyclic	++	111167377	111169035	None	None
6	111174803	6	111177304	foldback	2	Complex-non-cyclic	++	111174802	111177303	None	None
6	111182105	6	111183514	foldback	3	Complex-non-cyclic	--	111182106	111183515	None	None
6	111182946	6	111183754	foldback	4	Complex-non-cyclic	++	111182945	111183753	None	None
6	111188541	6	111189833	foldback	2	Complex-non-cyclic	++	111188540	111189832	None	None
6	111190803	6	111191794	foldback	2	Complex-non-cyclic	--	111190804	111191795	None	None
6	111207079	6	111207936	foldback	3	Complex-non-cyclic	--	111207080	111207937	None	None
6	111217956	6	111217956	foldback	4	Complex-non-cyclic	--	111217957	111217957	None	None
6	111217262	6	111219438	foldback	4	Complex-non-cyclic	++	111217261	111219437	None	None
6	111219372	6	111220075	foldback	2	Complex-non-cyclic	++	111219371	111220074	None	None
6	111220862	6	111222427	foldback	4	Complex-non-cyclic	++	111220861	111222426	None	None
6	111222462	6	111223013	foldback	2	Complex-non-cyclic	++	111222461	111223012	None	None
6	111225181	6	111227002	foldback	2	Complex-non-cyclic	++	111225180	111227001	None	None
6	111234533	6	111235504	foldback	3	Complex-non-cyclic	--	111234534	111235505	None	None
6	111236098	6	111236838	foldback	2	Complex-non-cyclic	--	111236099	111236839	None	None
6	111236170	6	111237102	foldback	2	Complex-non-cyclic	++	111236169	111237101	None	None
6	111234606	6	111237541	foldback	2	Complex-non-cyclic	--	111234607	111237542	None	None
6	111250369	6	111250419	foldback	3	Complex-non-cyclic	--	111250370	111250420	None	None
6	111250947	6	111251769	foldback	2	Complex-non-cyclic	++	111250946	111251768	None	None
6	111252551	6	111253354	foldback	4	Complex-non-cyclic	--	111252552	111253355	None	None
6	111254170	6	111257277	foldback	2	Complex-non-cyclic	--	111254171	111257278	None	None
6	111257287	6	111258198	foldback	4	Complex-non-cyclic	--	111257288	111258199	None	None
6	111258823	6	111259598	foldback	2	Complex-non-cyclic	--	111258824	111259599	None	None
6	111258664	6	111260351	foldback	4	Complex-non-cyclic	++	111258663	111260350	None	None
6	111260546	6	111261705	foldback	2	Complex-non-cyclic	++	111260545	111261704	None	None
6	111261909	6	111263870	foldback	2	Complex-non-cyclic	++	111261908	111263869	None	None
6	111266216	6	111267160	foldback	2	Complex-non-cyclic	--	111266217	111267161	None	None
6	111266506	6	111267264	foldback	3	Complex-non-cyclic	++	111266505	111267263	None	None
6	111267114	6	111267941	foldback	4	Complex-non-cyclic	--	111267115	111267942	None	None
6	111267425	6	111268573	foldback	2	Complex-non-cyclic	++	111267424	111268572	None	None
6	111269765	6	111270305	foldback	3	Complex-non-cyclic	--	111269766	111270306	None	None
