chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	175258654	1	175260087	foldback	2	None	++	175258653	175260086	None	None
1	175263325	1	175264012	foldback	3	None	++	175263324	175264011	None	None
1	175265990	1	175267012	foldback	2	None	--	175265991	175267013	None	None
1	175273987	1	175274238	foldback	4	None	++	175273986	175274237	None	None
1	175280216	1	175281273	foldback	2	None	--	175280217	175281274	None	None
1	175283885	1	175284669	foldback	2	None	++	175283884	175284668	None	None
1	175288681	1	175288681	foldback	2	None	--	175288682	175288682	None	None
1	175285487	1	175288981	foldback	2	None	++	175285486	175288980	None	None
1	175290658	1	175290663	foldback	2	None	++	175290657	175290662	None	None
1	175289704	1	175291448	foldback	3	None	--	175289705	175291449	None	None
1	175292499	1	175293104	foldback	2	None	++	175292498	175293103	None	None
1	175293311	1	175294294	foldback	2	None	--	175293312	175294295	None	None
1	175296199	1	175297638	foldback	5	None	--	175296200	175297639	None	None
1	175303570	1	175304098	foldback	2	None	--	175303571	175304099	None	None
1	175303947	1	175304106	foldback	3	None	++	175303946	175304105	None	None
1	175307201	1	175308688	foldback	4	None	++	175307200	175308687	None	None
1	175311655	1	175312192	foldback	4	None	++	175311654	175312191	None	None
1	175311810	1	175312381	foldback	3	None	--	175311811	175312382	None	None
1	175318886	1	175319605	foldback	3	None	--	175318887	175319606	None	None
1	175329443	1	175330970	foldback	2	None	++	175329442	175330969	None	None
1	175333743	1	175334733	foldback	2	None	--	175333744	175334734	None	None
1	175334782	1	175335312	foldback	3	None	++	175334781	175335311	None	None
1	175346444	1	175347694	foldback	2	None	--	175346445	175347695	None	None
10	105320892	10	105322117	foldback	2	None	--	105320893	105322118	None	None
