chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	76574253	5	22289579	interchromosomal	12	None	-+	76574254	22289578	None	None
12	76574724	3	71386570	interchromosomal	37	ecDNA	+-	76574723	71386571	None	None
12	76595131	6	42275743	interchromosomal	29	ecDNA	-+	76595132	42275742	None	None
12	76597374	6	40836868	interchromosomal	26	ecDNA	+-	76597373	40836869	None	None
12	69100839	12	76622244	deletion-like	35	ecDNA	+-	69100838	76622245	None	None
12	76638921	1	59892093	interchromosomal	27	ecDNA	--	76638922	59892094	None	None
12	62134795	12	76657802	inversion	18	ecDNA	++	62134794	76657801	None	None
12	70558542	12	76657802	inversion	11	ecDNA	++	70558541	76657801	None	None
12	70585504	12	76661123	inversion	27	ecDNA	--	70585505	76661124	None	None
12	76661617	6	41445725	interchromosomal	30	ecDNA	+-	76661616	41445726	None	None
12	76694568	6	40130005	interchromosomal	24	ecDNA	--	76694569	40130006	None	None
12	76177606	12	76697398	deletion-like	9	ecDNA	+-	76177605	76697399	None	None
12	69731990	12	76697754	inversion	21	ecDNA	++	69731989	76697753	None	None
12	66234906	12	76697892	duplication-like	16	None	-+	66234907	76697891	None	None
12	62155953	12	76697923	inversion	7	ecDNA	--	62155954	76697924	None	None
12	76701629	6	41898243	interchromosomal	129	ecDNA	-+	76701630	41898242	None	None
12	76701629	6	41897809	interchromosomal	26	ecDNA	--	76701630	41897810	None	None
12	76701629	6	41897460	interchromosomal	56	ecDNA	--	76701630	41897461	None	None
12	66236115	12	76701629	inversion	24	ecDNA	--	66236116	76701630	None	None
12	76701649	6	44191124	interchromosomal	18	ecDNA	-+	76701650	44191123	None	None
12	76701649	6	44191086	interchromosomal	17	ecDNA	--	76701650	44191087	None	None
12	76701649	6	44677724	interchromosomal	37	ecDNA	--	76701650	44677725	None	None
12	62429444	12	76701649	deletion-like	15	ecDNA	+-	62429443	76701650	None	None
12	66237915	12	76701649	inversion	5	ecDNA	--	66237916	76701650	None	None
12	76701649	6	42536781	interchromosomal	20	ecDNA	--	76701650	42536782	None	None
12	62524985	12	76701649	deletion-like	4	ecDNA	+-	62524984	76701650	None	None
12	76701649	6	41898137	interchromosomal	16	ecDNA	-+	76701650	41898136	None	None
12	76701649	6	44677798	interchromosomal	22	ecDNA	-+	76701650	44677797	None	None
12	76701652	6	42536851	interchromosomal	15	ecDNA	-+	76701653	42536850	None	None
12	76701652	6	44192690	interchromosomal	24	ecDNA	--	76701653	44192691	None	None
12	66236438	12	76701652	deletion-like	23	ecDNA	+-	66236437	76701653	None	None
12	76701652	6	44192777	interchromosomal	17	ecDNA	-+	76701653	44192776	None	None
12	76701666	6	44300756	interchromosomal	10	None	--	76701667	44300757	None	None
12	66237091	12	76701668	deletion-like	14	ecDNA	+-	66237090	76701669	None	None
12	66237091	12	76701668	deletion-like	13	ecDNA	+-	66237090	76701669	None	None
12	58522173	12	76701679	deletion-like	46	ecDNA	+-	58522172	76701680	None	None
12	66237987	12	76701705	deletion-like	9	ecDNA	+-	66237986	76701706	None	None
12	58521937	12	76701731	duplication-like	16	ecDNA	-+	58521938	76701730	None	None
12	62429130	12	76701739	inversion	4	ecDNA	--	62429131	76701740	None	None
12	76534207	12	76701739	inversion	11	ecDNA	--	76534208	76701740	None	None
12	76670113	12	76701759	deletion-like	8	ecDNA	+-	76670112	76701760	None	None
12	62429199	12	76701763	inversion	4	ecDNA	--	62429200	76701764	None	None
12	76701770	6	44269733	interchromosomal	4	ecDNA	--	76701771	44269734	None	None
12	62429157	12	76701788	inversion	3	ecDNA	--	62429158	76701789	None	None
12	58521962	12	76701794	inversion	8	ecDNA	--	58521963	76701795	None	None
12	76701794	6	44677756	interchromosomal	4	ecDNA	--	76701795	44677757	None	None
12	58521962	12	76701794	inversion	14	ecDNA	--	58521963	76701795	None	None
12	76701808	6	44191014	interchromosomal	4	ecDNA	+-	76701807	44191015	None	None
12	62429114	12	76701815	duplication-like	7	ecDNA	-+	62429115	76701814	None	None
12	62429114	12	76701815	duplication-like	3	ecDNA	-+	62429115	76701814	None	None
12	76701824	6	44296686	interchromosomal	3	ecDNA	-+	76701825	44296685	None	None
12	76701828	6	44192690	interchromosomal	9	ecDNA	+-	76701827	44192691	None	None
12	76701832	6	42536846	interchromosomal	34	ecDNA	++	76701831	42536845	None	None
12	62268730	12	76701839	inversion	20	ecDNA	++	62268729	76701838	None	None
12	62429249	12	76701854	inversion	3	ecDNA	++	62429248	76701853	None	None
12	76701879	6	44279545	interchromosomal	8	ecDNA	++	76701878	44279544	None	None
12	76701879	6	44279477	interchromosomal	13	ecDNA	+-	76701878	44279478	None	None
12	76701899	6	44300925	interchromosomal	8	ecDNA	+-	76701898	44300926	None	None
12	76670055	12	76701908	duplication-like	7	None	-+	76670056	76701907	None	None
12	76701911	6	44364634	interchromosomal	3	ecDNA	++	76701910	44364633	None	None
12	76701916	6	44192777	interchromosomal	30	ecDNA	++	76701915	44192776	None	None
12	66237987	12	76701918	inversion	3	ecDNA	++	66237986	76701917	None	None
12	76701925	6	43550530	interchromosomal	9	ecDNA	++	76701924	43550529	None	None
12	76701932	6	44677724	interchromosomal	10	ecDNA	+-	76701931	44677725	None	None
12	66236413	12	76701933	inversion	10	ecDNA	++	66236412	76701932	None	None
12	76701933	6	41898311	interchromosomal	110	ecDNA	++	76701932	41898310	None	None
12	76701933	6	41897797	interchromosomal	25	ecDNA	+-	76701932	41897798	None	None
12	76701933	6	41898311	interchromosomal	23	ecDNA	++	76701932	41898310	None	None
12	76701933	6	41897422	interchromosomal	88	ecDNA	+-	76701932	41897423	None	None
12	76701933	6	42536775	interchromosomal	39	ecDNA	+-	76701932	42536776	None	None
12	76701933	6	44678025	interchromosomal	24	ecDNA	++	76701932	44678024	None	None
12	66237915	12	76701933	duplication-like	13	ecDNA	-+	66237916	76701932	None	None
12	66236193	12	76701933	duplication-like	18	ecDNA	-+	66236194	76701932	None	None
12	58522178	12	76701933	inversion	21	ecDNA	++	58522177	76701932	None	None
12	76701934	6	44192482	interchromosomal	35	ecDNA	+-	76701933	44192483	None	None
12	66236241	12	76708709	inversion	9	ecDNA	--	66236242	76708710	None	None
12	76701752	12	76708709	foldback	3	ecDNA	--	76701753	76708710	None	None
12	76701752	12	76708709	foldback	7	ecDNA	--	76701753	76708710	None	None
12	76708738	6	44677724	interchromosomal	3	ecDNA	--	76708739	44677725	None	None
12	76708738	6	44364506	interchromosomal	11	None	--	76708739	44364507	None	None
12	76701933	12	76709110	foldback	25	ecDNA	++	76701932	76709109	None	None
12	76701933	12	76709110	foldback	3	ecDNA	++	76701932	76709109	None	None
12	76040248	12	76753783	deletion-like	3	None	+-	76040247	76753784	None	None
12	75973474	12	76754779	inversion	8	None	++	75973473	76754778	None	None
12	76806686	6	52373379	interchromosomal	20	ecDNA	-+	76806687	52373378	None	None
12	76809503	6	41225865	interchromosomal	16	ecDNA	+-	76809502	41225866	None	None
12	61642643	12	76829211	deletion-like	20	ecDNA	+-	61642642	76829212	None	None
12	69300691	12	76835009	deletion-like	70	ecDNA	+-	69300690	76835010	None	None
12	76865842	6	40006161	interchromosomal	17	ecDNA	++	76865841	40006160	None	None
12	62307872	12	76900124	deletion-like	47	ecDNA	+-	62307871	76900125	None	None
12	62307462	12	76901077	inversion	15	ecDNA	++	62307461	76901076	None	None
12	62320845	12	76901077	inversion	14	ecDNA	++	62320844	76901076	None	None
12	61849419	12	76901084	inversion	16	ecDNA	--	61849420	76901085	None	None
12	62307669	12	76901419	inversion	23	ecDNA	--	62307670	76901420	None	None
12	76900184	12	76901419	foldback	10	ecDNA	--	76900185	76901420	None	None
12	62320877	12	76901716	duplication-like	14	ecDNA	-+	62320878	76901715	None	None
12	62306998	12	76901716	duplication-like	11	ecDNA	-+	62306999	76901715	None	None
12	62308990	12	76902072	inversion	21	ecDNA	++	62308989	76902071	None	None
12	76385966	12	76923865	deletion-like	17	ecDNA	+-	76385965	76923866	None	None
12	76920467	12	76928566	foldback	13	ecDNA	--	76920468	76928567	None	None
12	62197708	12	76940606	inversion	11	ecDNA	--	62197709	76940607	None	None
12	61687680	12	76942569	duplication-like	10	ecDNA	-+	61687681	76942568	None	None
12	62308612	12	76943783	inversion	22	ecDNA	--	62308613	76943784	None	None
12	62307322	12	76943783	deletion-like	15	ecDNA	+-	62307321	76943784	None	None
12	76901415	12	76943783	inversion	30	ecDNA	++	76901414	76943782	None	None
12	76900135	12	76943970	inversion	22	ecDNA	++	76900134	76943969	None	None
12	62307503	12	76943990	inversion	17	ecDNA	--	62307504	76943991	None	None
12	76944106	12	76944106	foldback	12	ecDNA	--	76944107	76944107	None	None
12	62307323	12	76944241	inversion	26	ecDNA	++	62307322	76944240	None	None
12	62309099	12	76944405	deletion-like	40	ecDNA	+-	62309098	76944406	None	None
12	76901715	12	76944412	duplication-like	11	ecDNA	-+	76901716	76944411	None	None
12	76902072	12	76944575	inversion	16	ecDNA	++	76902071	76944574	None	None
12	61849636	12	76944787	inversion	38	ecDNA	++	61849635	76944786	None	None
12	76946088	6	40840592	interchromosomal	18	ecDNA	-+	76946089	40840591	None	None
12	76950965	6	40814288	interchromosomal	31	ecDNA	+-	76950964	40814289	None	None
12	76944965	12	76996555	deletion-like	11	ecDNA	+-	76944964	76996556	None	None
12	62306900	12	76996579	inversion	11	ecDNA	--	62306901	76996580	None	None
12	62320660	12	77028155	duplication-like	29	ecDNA	-+	62320661	77028154	None	None
12	76623200	12	77138554	deletion-like	39	ecDNA	+-	76623199	77138555	None	None
12	77188558	6	40205418	interchromosomal	58	ecDNA	++	77188557	40205417	None	None
12	77302105	6	39736596	interchromosomal	91	ecDNA	+-	77302104	39736597	None	None
