chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	54155200	12	88530611	duplication-like	119	ecDNA	-+	54155201	88530610	None	None
12	88532336	5	25211348	interchromosomal	54	ecDNA	+-	88532335	25211349	None	None
12	88021942	12	89253256	duplication-like	83	ecDNA	-+	88021943	89253255	None	None
12	88542817	12	89402375	inversion	83	ecDNA	++	88542816	89402374	None	None
12	89228374	12	89473999	duplication-like	91	ecDNA	-+	89228375	89473998	None	None
12	86729902	12	91116470	inversion	107	ecDNA	--	86729903	91116471	None	None
12	88514271	12	91120831	inversion	84	ecDNA	--	88514272	91120832	None	None
12	89426842	12	91149359	duplication-like	63	ecDNA	-+	89426843	91149358	None	None
12	82329438	12	91436191	deletion-like	122	ecDNA	+-	82329437	91436192	None	None
12	72677711	12	91444571	inversion	75	ecDNA	--	72677712	91444572	None	None
12	66561107	12	91602260	inversion	102	ecDNA	++	66561106	91602259	None	None
12	66160550	12	91602708	inversion	78	ecDNA	--	66160551	91602709	None	None
12	66225622	12	91617697	inversion	15	ecDNA	--	66225623	91617698	None	None
12	72200645	12	91659743	inversion	35	ecDNA	--	72200646	91659744	None	None
12	91709366	5	22419285	interchromosomal	21	ecDNA	--	91709367	22419286	None	None
12	87641318	12	92017070	deletion-like	114	ecDNA	+-	87641317	92017071	None	None
12	82905533	12	92046948	inversion	113	ecDNA	++	82905532	92046947	None	None
12	87839421	12	92047423	inversion	139	ecDNA	--	87839422	92047424	None	None
12	91788428	12	92048371	inversion	99	ecDNA	++	91788427	92048370	None	None
12	92065039	5	10230193	interchromosomal	13	None	--	92065040	10230194	None	None
12	74711505	12	92069633	deletion-like	73	ecDNA	+-	74711504	92069634	None	None
12	53623049	12	92076156	inversion	60	ecDNA	++	53623048	92076155	None	None
12	87910245	12	92078038	duplication-like	90	ecDNA	-+	87910246	92078037	None	None
12	89479462	12	92511124	duplication-like	54	ecDNA	-+	89479463	92511123	None	None
12	91117796	12	94216415	deletion-like	84	ecDNA	+-	91117795	94216416	None	None
12	91474967	12	94247012	deletion-like	145	ecDNA	+-	91474966	94247013	None	None
12	57909775	12	94254210	inversion	67	ecDNA	++	57909774	94254209	None	None
12	49662276	12	94294168	inversion	91	ecDNA	--	49662277	94294169	None	None
12	49714433	12	94311828	inversion	61	ecDNA	++	49714432	94311827	None	None
12	92050806	12	94319525	duplication-like	69	ecDNA	-+	92050807	94319524	None	None
12	92486576	12	94439817	inversion	29	ecDNA	--	92486577	94439818	None	None
12	70328695	12	94455517	inversion	6	None	--	70328696	94455518	None	None
12	68538950	12	94456526	duplication-like	44	ecDNA	-+	68538951	94456525	None	None
12	68128716	12	94459621	deletion-like	69	ecDNA	+-	68128715	94459622	None	None
12	69513271	12	94503956	duplication-like	15	ecDNA	-+	69513272	94503955	None	None
12	66944706	12	94571179	deletion-like	34	ecDNA	+-	66944705	94571180	None	None
12	72651060	12	94571741	duplication-like	36	ecDNA	-+	72651061	94571740	None	None
12	72270356	12	94575352	inversion	74	ecDNA	--	72270357	94575353	None	None
12	94607063	5	18850251	interchromosomal	35	ecDNA	-+	94607064	18850250	None	None
12	94607258	12	94607258	foldback	18	ecDNA	++	94607257	94607257	None	None
12	79456274	12	94660168	inversion	74	ecDNA	++	79456273	94660167	None	None
12	79456273	12	94660171	inversion	72	ecDNA	--	79456274	94660172	None	None
12	79450126	12	94712136	duplication-like	96	ecDNA	-+	79450127	94712135	None	None
12	94216929	12	99436516	deletion-like	81	ecDNA	+-	94216928	99436517	None	None
12	66703242	12	99437480	inversion	87	ecDNA	++	66703241	99437479	None	None
12	57444864	12	99481046	duplication-like	66	ecDNA	-+	57444865	99481045	None	None
12	99479256	12	99482861	duplication-like	44	ecDNA	-+	99479257	99482860	None	None
12	72871487	12	99514359	deletion-like	34	ecDNA	+-	72871486	99514360	None	None
12	99793947	12	99802770	deletion-like	4	None	+-	99793946	99802771	None	None
12	88503478	12	100412785	deletion-like	99	ecDNA	+-	88503477	100412786	None	None
12	89398807	12	100416026	duplication-like	90	ecDNA	-+	89398808	100416025	None	None
12	91600827	12	100534895	inversion	54	ecDNA	--	91600828	100534896	None	None
12	99481685	12	100536038	duplication-like	65	ecDNA	-+	99481686	100536037	None	None
12	99518246	12	100570355	deletion-like	34	ecDNA	+-	99518245	100570356	None	None
12	57799875	12	100680379	inversion	8	ecDNA	++	57799874	100680378	None	None
12	89487964	12	100682693	inversion	37	ecDNA	++	89487963	100682692	None	None
12	67428321	12	100710221	inversion	127	ecDNA	--	67428322	100710222	None	None
12	56677472	12	100804177	duplication-like	40	ecDNA	-+	56677473	100804176	None	None
12	69038718	12	100948690	deletion-like	33	ecDNA	+-	69038717	100948691	None	None
12	101060211	5	17127292	interchromosomal	86	ecDNA	--	101060212	17127293	None	None
12	101061736	5	18980956	interchromosomal	88	ecDNA	++	101061735	18980955	None	None
12	101100724	5	1544649	interchromosomal	45	ecDNA	--	101100725	1544650	None	None
12	101139532	5	651868	interchromosomal	34	ecDNA	++	101139531	651867	None	None
12	57712677	12	101421345	duplication-like	19	ecDNA	-+	57712678	101421344	None	None
12	58525181	12	101426360	duplication-like	57	ecDNA	-+	58525182	101426359	None	None
12	101426931	12	101427517	deletion-like	9	unknown	+-	101426930	101427518	None	None
12	57904432	12	101428011	duplication-like	39	None	-+	57904433	101428010	None	None
12	68571247	12	101481511	deletion-like	41	ecDNA	+-	68571246	101481512	None	None
12	101559423	5	22295722	interchromosomal	11	ecDNA	--	101559424	22295723	None	None
12	49499190	12	101589384	deletion-like	95	ecDNA	+-	49499189	101589385	None	None
12	58766138	12	101592302	duplication-like	144	ecDNA	-+	58766139	101592301	None	None
12	74764214	12	101646426	inversion	38	ecDNA	++	74764213	101646425	None	None
12	66702446	12	101649001	inversion	70	ecDNA	--	66702447	101649002	None	None
12	101650287	12	101651849	deletion-like	97	ecDNA	+-	101650286	101651850	None	None
12	53620567	12	101678842	inversion	61	ecDNA	--	53620568	101678843	None	None
12	58833706	12	101692267	inversion	74	ecDNA	++	58833705	101692266	None	None
12	101742178	1	56276832	interchromosomal	9	ecDNA	-+	101742179	56276831	None	None
12	101743158	1	56246718	interchromosomal	17	ecDNA	+-	101743157	56246719	None	None
12	101748510	5	18166627	interchromosomal	19	ecDNA	-+	101748511	18166626	None	None
12	101756834	1	59239233	interchromosomal	14	ecDNA	+-	101756833	59239234	None	None
12	79539602	12	101787779	inversion	49	ecDNA	++	79539601	101787778	None	None
12	55678781	12	101863873	deletion-like	87	ecDNA	+-	55678780	101863874	None	None
12	56428180	12	101906447	inversion	13	ecDNA	++	56428179	101906446	None	None
12	59353914	12	101921598	inversion	30	ecDNA	--	59353915	101921599	None	None
12	101952199	5	257140	interchromosomal	17	ecDNA	-+	101952200	257139	None	None
12	73862978	12	101952501	inversion	25	ecDNA	++	73862977	101952500	None	None
12	67339828	12	101954538	inversion	34	ecDNA	--	67339829	101954539	None	None
12	101952452	12	101956093	foldback	19	ecDNA	++	101952451	101956092	None	None
12	72159594	12	101969174	deletion-like	16	ecDNA	+-	72159593	101969175	None	None
12	101974318	14	100124089	interchromosomal	37	None	-+	101974319	100124088	None	None
12	101977142	14	100641265	interchromosomal	29	ecDNA	++	101977141	100641264	None	None
12	55652001	12	102094892	inversion	42	ecDNA	++	55652000	102094891	None	None
12	70378456	12	102108111	deletion-like	55	unknown	+-	70378455	102108112	None	None
12	102144400	5	23672162	interchromosomal	41	ecDNA	-+	102144401	23672161	None	None
12	59008631	12	102194936	inversion	29	ecDNA	++	59008630	102194935	None	None
12	72616992	12	102214919	inversion	15	ecDNA	--	72616993	102214920	None	None
12	69314240	12	102219316	inversion	13	ecDNA	--	69314241	102219317	None	None
12	102234711	14	99286290	interchromosomal	19	ecDNA	-+	102234712	99286289	None	None
12	58703227	12	102243974	duplication-like	16	ecDNA	-+	58703228	102243973	None	None
12	88531742	12	102296993	duplication-like	31	ecDNA	-+	88531743	102296992	None	None
12	58096810	12	102325620	inversion	21	ecDNA	--	58096811	102325621	None	None
12	91654014	12	102339922	inversion	14	ecDNA	++	91654013	102339921	None	None
12	56767333	12	102345339	inversion	40	ecDNA	--	56767334	102345340	None	None
12	102345845	5	2003483	interchromosomal	12	ecDNA	--	102345846	2003484	None	None
12	102368577	5	466190	interchromosomal	22	ecDNA	--	102368578	466191	None	None
12	71498741	12	102369997	inversion	18	None	++	71498740	102369996	None	None
12	102395283	5	19178258	interchromosomal	10	None	--	102395284	19178259	None	None
12	54838886	12	102446204	inversion	18	ecDNA	++	54838885	102446203	None	None
12	102635929	5	8294358	interchromosomal	18	None	-+	102635930	8294357	None	None
12	56923045	12	102681403	duplication-like	18	ecDNA	-+	56923046	102681402	None	None
12	67811736	12	102747992	inversion	28	ecDNA	--	67811737	102747993	None	None
12	73208527	12	102760145	inversion	201	ecDNA	--	73208528	102760146	None	None
12	59277763	12	102782860	deletion-like	14	ecDNA	+-	59277762	102782861	None	None
12	56308447	12	102800295	inversion	82	ecDNA	++	56308446	102800294	None	None
12	67527388	12	102815329	duplication-like	134	ecDNA	-+	67527389	102815328	None	None
12	74072336	12	103614119	inversion	78	ecDNA	--	74072337	103614120	None	None
12	103675965	12	103710372	deletion-like	73	ecDNA	+-	103675964	103710373	None	None
12	58137300	12	103931069	duplication-like	34	ecDNA	-+	58137301	103931068	None	None
12	91665906	12	103932241	deletion-like	29	ecDNA	+-	91665905	103932242	None	None
12	103964318	5	23772627	interchromosomal	13	None	--	103964319	23772628	None	None
12	101735103	12	104020013	inversion	11	ecDNA	--	101735104	104020014	None	None
12	69968274	12	104050361	inversion	13	ecDNA	--	69968275	104050362	None	None
12	104057510	5	26836461	interchromosomal	27	None	+-	104057509	26836462	None	None
12	101423146	12	104058919	duplication-like	36	ecDNA	-+	101423147	104058918	None	None
12	56857738	12	104059580	deletion-like	11	ecDNA	+-	56857737	104059581	None	None
12	68798366	12	104064402	deletion-like	15	None	+-	68798365	104064403	None	None
12	69483868	12	104071802	duplication-like	15	ecDNA	-+	69483869	104071801	None	None
12	66176199	12	104080968	inversion	8	ecDNA	--	66176200	104080969	None	None
12	57033567	12	104097858	deletion-like	3	ecDNA	+-	57033566	104097859	None	None
12	72871032	12	104149449	deletion-like	16	ecDNA	+-	72871031	104149450	None	None
12	87785292	12	104151678	duplication-like	56	ecDNA	-+	87785293	104151677	None	None
12	104055554	12	104192394	deletion-like	9	ecDNA	+-	104055553	104192395	None	None
12	72574061	12	104205990	deletion-like	48	ecDNA	+-	72574060	104205991	None	None
12	69826290	12	104226224	duplication-like	15	ecDNA	-+	69826291	104226223	None	None
12	104146447	12	104257936	duplication-like	17	ecDNA	-+	104146448	104257935	None	None
12	71973198	12	104257997	inversion	22	None	--	71973199	104257998	None	None
12	104270664	5	18844686	interchromosomal	19	ecDNA	--	104270665	18844687	None	None
12	72191598	12	104281081	inversion	61	ecDNA	--	72191599	104281082	None	None
12	104046807	12	104282495	deletion-like	13	ecDNA	+-	104046806	104282496	None	None
12	69119633	12	104289097	inversion	14	ecDNA	++	69119632	104289096	None	None
12	56768024	12	104289469	deletion-like	25	ecDNA	+-	56768023	104289470	None	None
12	104290321	5	1614850	interchromosomal	11	ecDNA	++	104290320	1614849	None	None
12	104290366	5	39947775	interchromosomal	18	None	-+	104290367	39947774	None	None
12	104290855	12	104310694	deletion-like	18	ecDNA	+-	104290854	104310695	None	None
12	104313881	14	103327805	interchromosomal	103	ecDNA	++	104313880	103327804	None	None
12	101054408	12	104324889	deletion-like	36	ecDNA	+-	101054407	104324890	None	None
12	72081967	12	104329864	duplication-like	75	ecDNA	-+	72081968	104329863	None	None
12	69829044	12	104345961	deletion-like	15	ecDNA	+-	69829043	104345962	None	None
12	104375561	5	22751456	interchromosomal	23	ecDNA	+-	104375560	22751457	None	None
12	104385225	12	104387076	deletion-like	17	ecDNA	+-	104385224	104387077	None	None
12	104394079	5	27991596	interchromosomal	10	ecDNA	-+	104394080	27991595	None	None
12	104428643	5	10425219	interchromosomal	10	None	--	104428644	10425220	None	None
12	104440286	5	22046340	interchromosomal	13	ecDNA	+-	104440285	22046341	None	None
12	62616792	12	104462473	duplication-like	16	ecDNA	-+	62616793	104462472	None	None
12	104498887	5	27972089	interchromosomal	14	ecDNA	--	104498888	27972090	None	None
12	104501780	14	100729607	interchromosomal	17	ecDNA	+-	104501779	100729608	None	None
12	71972960	12	104520050	inversion	12	None	++	71972959	104520049	None	None
12	104521100	5	23950373	interchromosomal	10	ecDNA	-+	104521101	23950372	None	None
12	104534320	5	1632953	interchromosomal	15	ecDNA	++	104534319	1632952	None	None
12	104534362	5	18058121	interchromosomal	38	ecDNA	--	104534363	18058122	None	None
12	55353434	12	104534842	duplication-like	27	ecDNA	-+	55353435	104534841	None	None
12	104359835	12	104581696	inversion	16	ecDNA	--	104359836	104581697	None	None
12	102800655	12	104622916	duplication-like	19	ecDNA	-+	102800656	104622915	None	None
12	55824468	12	104672105	inversion	49	ecDNA	++	55824467	104672104	None	None
12	72238044	12	104682932	deletion-like	70	ecDNA	+-	72238043	104682933	None	None
12	101108864	12	104683632	inversion	41	ecDNA	++	101108863	104683631	None	None
12	70457241	12	104719986	duplication-like	12	None	-+	70457242	104719985	None	None
12	69175800	12	104721009	inversion	79	ecDNA	++	69175799	104721008	None	None
12	104766007	5	18871203	interchromosomal	37	ecDNA	-+	104766008	18871202	None	None
12	57269640	12	104766978	inversion	25	ecDNA	++	57269639	104766977	None	None
12	57269299	12	104766978	inversion	3	ecDNA	++	57269298	104766977	None	None
12	104846687	12	104848138	deletion-like	7	None	+-	104846686	104848139	None	None
12	104111910	12	104966169	inversion	24	ecDNA	--	104111911	104966170	None	None
12	87964143	12	104969637	inversion	71	ecDNA	++	87964142	104969636	None	None
12	87803567	12	105099480	duplication-like	6	ecDNA	-+	87803568	105099479	None	None
12	104531914	12	105100561	inversion	20	ecDNA	--	104531915	105100562	None	None
12	105101164	5	19967472	interchromosomal	30	ecDNA	+-	105101163	19967473	None	None
12	54377753	12	105153619	duplication-like	64	ecDNA	-+	54377754	105153618	None	None
12	54378097	12	105153745	deletion-like	55	ecDNA	+-	54378096	105153746	None	None
12	61676133	12	105154121	duplication-like	17	ecDNA	-+	61676134	105154120	None	None
12	105154320	5	8364827	interchromosomal	30	None	-+	105154321	8364826	None	None
12	105154320	5	8364827	interchromosomal	12	None	-+	105154321	8364826	None	None
12	105154370	5	11066631	interchromosomal	6	None	-+	105154371	11066630	None	None
12	105154391	5	8364827	interchromosomal	23	None	++	105154390	8364826	None	None
12	68385132	12	105154479	duplication-like	50	ecDNA	-+	68385133	105154478	None	None
12	54378047	12	105154493	inversion	17	ecDNA	++	54378046	105154492	None	None
12	66479245	12	105613490	inversion	34	None	--	66479246	105613491	None	None
12	66710130	12	105639873	duplication-like	21	unknown	-+	66710131	105639872	None	None
12	61980681	12	105769424	deletion-like	72	ecDNA	+-	61980680	105769425	None	None
12	61919487	12	105800942	inversion	21	ecDNA	--	61919488	105800943	None	None
12	102344191	12	105817877	inversion	22	ecDNA	++	102344190	105817876	None	None
12	68447604	12	105822335	deletion-like	48	ecDNA	+-	68447603	105822336	None	None
12	56929698	12	105835649	deletion-like	47	ecDNA	+-	56929697	105835650	None	None
12	105864550	5	23497832	interchromosomal	52	ecDNA	+-	105864549	23497833	None	None
12	105864580	5	23495456	interchromosomal	44	ecDNA	-+	105864581	23495455	None	None
12	105865165	5	10157983	interchromosomal	39	ecDNA	+-	105865164	10157984	None	None
12	66910549	12	105892302	duplication-like	101	ecDNA	-+	66910550	105892301	None	None
12	117852711	5	20952470	interchromosomal	32	ecDNA	--	117852712	20952471	None	None
12	117881140	5	15930613	interchromosomal	37	ecDNA	++	117881139	15930612	None	None
12	118141740	5	9810607	interchromosomal	28	None	-+	118141741	9810606	None	None
12	118248825	1	58187277	interchromosomal	4	None	--	118248826	58187278	None	None
12	118250473	14	102983334	interchromosomal	12	None	++	118250472	102983333	None	None
12	118253224	1	52298139	interchromosomal	13	None	--	118253225	52298140	None	None
12	118397847	5	21295186	interchromosomal	11	unknown	++	118397846	21295185	None	None
12	54378069	12	125712197	deletion-like	2	None	+-	54378068	125712198	None	None
12	125714085	5	10761860	interchromosomal	37	unknown	++	125714084	10761859	None	None
12	61676129	12	125714115	inversion	59	ecDNA	--	61676130	125714116	None	None
12	105154514	12	125714355	inversion	63	ecDNA	++	105154513	125714354	None	None
12	72669711	12	125962172	inversion	13	None	--	72669712	125962173	None	None
12	126008660	5	19966486	interchromosomal	8	None	++	126008659	19966485	None	None
12	91443826	12	126009089	deletion-like	41	None	+-	91443825	126009090	None	None
12	104798278	12	126012500	duplication-like	46	None	-+	104798279	126012499	None	None
12	55547736	12	126012740	inversion	8	None	--	55547737	126012741	None	None
12	69563160	12	126015719	inversion	11	None	--	69563161	126015720	None	None
12	56566133	12	126018840	deletion-like	10	None	+-	56566132	126018841	None	None
12	73480091	12	126036326	inversion	19	None	++	73480090	126036325	None	None
12	72289886	12	126073441	inversion	18	None	++	72289885	126073440	None	None
12	126093572	5	23436208	interchromosomal	57	unknown	+-	126093571	23436209	None	None
12	69599396	12	126403357	inversion	106	None	--	69599397	126403358	None	None
12	57606117	12	126410448	duplication-like	14	None	-+	57606118	126410447	None	None
12	104289165	12	126456099	deletion-like	18	None	+-	104289164	126456100	None	None
12	126488478	12	126604133	duplication-like	19	ecDNA	-+	126488479	126604132	None	None
12	102284949	12	126606769	inversion	55	None	--	102284950	126606770	None	None
12	66710430	12	126611397	deletion-like	33	unknown	+-	66710429	126611398	None	None
12	126627240	5	17882321	interchromosomal	122	None	++	126627239	17882320	None	None
12	104312776	12	126731384	inversion	127	ecDNA	--	104312777	126731385	None	None
12	126732637	14	102755242	interchromosomal	18	ecDNA	--	126732638	102755243	None	None
12	126732638	14	100802018	interchromosomal	63	ecDNA	--	126732639	100802019	None	None
12	126732901	14	100575623	interchromosomal	67	ecDNA	++	126732900	100575622	None	None
12	58507505	12	126735678	inversion	21	ecDNA	++	58507504	126735677	None	None
12	105154363	12	126752871	duplication-like	7	ecDNA	-+	105154364	126752870	None	None
12	127064064	5	18469507	interchromosomal	98	ecDNA	-+	127064065	18469506	None	None
12	127064663	1	51784482	interchromosomal	9	None	++	127064662	51784481	None	None
12	67477791	12	127064705	inversion	29	ecDNA	++	67477790	127064704	None	None
12	105153687	12	127065409	duplication-like	44	ecDNA	-+	105153688	127065408	None	None
12	54378097	12	127065511	deletion-like	12	ecDNA	+-	54378096	127065512	None	None
12	127202665	5	40125335	interchromosomal	13	None	++	127202664	40125334	None	None
12	127204673	1	56235891	interchromosomal	10	ecDNA	-+	127204674	56235890	None	None
12	127395264	1	58188114	interchromosomal	21	ecDNA	++	127395263	58188113	None	None
12	55921574	12	127766644	inversion	25	ecDNA	++	55921573	127766643	None	None
12	127862893	12	127915538	inversion	85	ecDNA	--	127862894	127915539	None	None
12	72094783	12	127921940	duplication-like	17	ecDNA	-+	72094784	127921939	None	None
12	56539119	12	127922359	inversion	96	ecDNA	--	56539120	127922360	None	None
12	105835552	12	127935240	inversion	76	ecDNA	++	105835551	127935239	None	None
12	127948466	5	18802552	interchromosomal	116	ecDNA	+-	127948465	18802553	None	None
12	105154557	12	127948485	deletion-like	38	None	+-	105154556	127948486	None	None
12	68385802	12	127948783	inversion	37	ecDNA	++	68385801	127948782	None	None
12	127984899	5	16510393	interchromosomal	81	ecDNA	+-	127984898	16510394	None	None
12	128101938	5	182453	interchromosomal	21	unknown	--	128101939	182454	None	None
12	128132593	5	7981529	interchromosomal	62	unknown	++	128132592	7981528	None	None
14	94318507	14	94318507	foldback	4	None	--	94318508	94318508	None	None
14	94953557	12	68575599	interchromosomal	37	ecDNA	-+	94953558	68575598	None	None
14	95503728	1	59188041	interchromosomal	12	ecDNA	--	95503729	59188042	None	None
14	95506807	12	61750162	interchromosomal	13	ecDNA	+-	95506806	61750163	None	None
14	95524755	5	29231659	interchromosomal	5	ecDNA	+-	95524754	29231660	None	None
14	95527215	12	71143192	interchromosomal	16	ecDNA	-+	95527216	71143191	None	None
14	95965804	12	56717134	interchromosomal	62	None	-+	95965805	56717133	None	None
14	96436770	12	72515348	interchromosomal	25	None	++	96436769	72515347	None	None
14	96557648	12	69173494	interchromosomal	14	ecDNA	--	96557649	69173495	None	None
14	96645432	5	22665314	interchromosomal	11	ecDNA	+-	96645431	22665315	None	None
14	98390795	14	98412804	deletion-like	21	ecDNA	+-	98390794	98412805	None	None
14	98414258	14	98416062	foldback	13	ecDNA	++	98414257	98416061	None	None
14	98416311	5	23547050	interchromosomal	8	ecDNA	+-	98416310	23547051	None	None
14	98546503	5	10494596	interchromosomal	22	None	+-	98546502	10494597	None	None
14	98699778	14	98704976	deletion-like	20	ecDNA	+-	98699777	98704977	None	None
14	98707527	12	69205619	interchromosomal	9	ecDNA	+-	98707526	69205620	None	None
14	98784002	14	98785087	deletion-like	98	ecDNA	+-	98784001	98785088	None	None
14	99265825	12	72154804	interchromosomal	39	ecDNA	++	99265824	72154803	None	None
14	99275693	12	58376634	interchromosomal	31	ecDNA	--	99275694	58376635	None	None
14	99503973	14	99505392	deletion-like	7	unknown	+-	99503972	99505393	None	None
14	99698823	1	51783156	interchromosomal	24	unknown	+-	99698822	51783157	None	None
14	100088297	5	18447866	interchromosomal	30	None	-+	100088298	18447865	None	None
14	100575776	1	51783341	interchromosomal	7	None	++	100575775	51783340	None	None
14	100573107	14	100645859	inversion	35	ecDNA	--	100573108	100645860	None	None
14	100726826	12	55350507	interchromosomal	13	ecDNA	++	100726825	55350506	None	None
14	100768550	12	73250113	interchromosomal	30	ecDNA	--	100768551	73250114	None	None
14	100792939	12	68575656	interchromosomal	54	ecDNA	+-	100792938	68575657	None	None
14	100575623	14	100802019	deletion-like	10	ecDNA	+-	100575622	100802020	None	None
14	100993269	17	76474473	interchromosomal	18	None	-+	100993270	76474472	None	None
14	100993280	17	76474443	interchromosomal	16	None	+-	100993279	76474444	None	None
14	101646146	12	68978891	interchromosomal	15	ecDNA	++	101646145	68978890	None	None
14	101646720	12	72095406	interchromosomal	21	ecDNA	--	101646721	72095407	None	None
14	101732062	12	56740042	interchromosomal	12	ecDNA	++	101732061	56740041	None	None
14	95901555	14	101914775	deletion-like	32	ecDNA	+-	95901554	101914776	None	None
14	102120091	12	67334722	interchromosomal	18	ecDNA	-+	102120092	67334721	None	None
14	102124024	12	62522741	interchromosomal	21	ecDNA	+-	102124023	62522742	None	None
14	102371427	12	69563722	interchromosomal	44	ecDNA	+-	102371426	69563723	None	None
14	100802246	14	102755242	deletion-like	53	ecDNA	+-	100802245	102755243	None	None
14	102978955	12	67805276	interchromosomal	21	ecDNA	-+	102978956	67805275	None	None
14	102979140	12	56114193	interchromosomal	29	ecDNA	+-	102979139	56114194	None	None
14	102984305	12	61776371	interchromosomal	9	ecDNA	-+	102984306	61776370	None	None
14	102990122	1	57941984	interchromosomal	14	ecDNA	++	102990121	57941983	None	None
14	98747341	14	103983632	inversion	23	ecDNA	--	98747342	103983633	None	None
14	104087661	12	67592358	interchromosomal	41	ecDNA	++	104087660	67592357	None	None
14	104291150	12	55463663	interchromosomal	47	ecDNA	-+	104291151	55463662	None	None
14	104323488	12	56114171	interchromosomal	25	ecDNA	++	104323487	56114170	None	None
14	100640997	14	105399355	duplication-like	16	None	-+	100640998	105399354	None	None
14	105415187	14	105415715	deletion-like	3	None	+-	105415186	105415716	None	None
15	94886271	12	73239570	interchromosomal	83	None	--	94886272	73239571	None	None
15	94888547	12	73239577	interchromosomal	151	None	++	94888546	73239576	None	None
